transaction_date,item_code,item_name,category_name,sold_kg,returned_kg,return_rate_pct,avg_return_price
2021-03-21,102900005116530,Perilla,Flower/Leaf Vegetables,15.135,,0.0,
2021-03-20,102900051004294,The Agaricus Bisporus,Edible Mushroom,3.366,,0.0,
2021-03-22,102900011012994,Yunnan Lettuces,Capsicum,2.000,,0.0,
2021-03-22,106930274220092,Eggplant (2),Capsicum,1.000,,0.0,
2021-03-22,102900011012994,Qinggengsanhua,Flower/Leaf Vegetables,4.000,,0.0,
2021-03-22,102900011000328,Green Hot Peppers,Capsicum,12.236,,0.0,
2021-03-22,102900011013274,Millet Pepper,Solanum,9.000,,0.0,
2021-03-22,102900011016701,Yunnan Lettuces,Edible Mushroom,68.275,,0.0,
2021-03-22,102900005115779,Yunnan Shengcai,Edible Mushroom,21.238,,0.0,
2021-03-23,102900011008164,Ping Mushroom,Flower/Leaf Vegetables,9.583,,0.0,
2021-03-23,102900011009970,Green Eggplant (1),Flower/Leaf Vegetables,33.548,,0.0,
2021-03-23,102900011007464,White Caitai,Flower/Leaf Vegetables,0.465,,0.0,
2021-03-23,102900011016701,Caixin,Edible Mushroom,49.589,,0.0,
2021-03-22,102900005116790,Jigu Mushroom (Bunch),Flower/Leaf Vegetables,5.083,,0.0,
2021-03-23,102900005115878,Red Hang Pepper,Edible Mushroom,3.813,,0.0,
2021-03-24,102900011021842,The White Mushroom (Bag),Capsicum,1.000,,0.0,
2021-03-24,102900005116226,Honghu Lotus Root Powder (Fenou),Flower/Leaf Vegetables,1.453,,0.0,
2021-03-24,102900005115878,Yunnan Lettuces,Edible Mushroom,4.380,,0.0,
2021-03-24,102900005116639,Naibaicai,Flower/Leaf Vegetables,0.239,,0.0,
2021-03-24,102900005115748,Yellow Xincai (1),Solanum,7.331,,0.0,
2021-03-25,102900005116899,The White Mushroom (Bag),Edible Mushroom,10.391,,0.0,
2021-03-25,102900011002414,Hongshujian,Aquatic Tuberous Vegetables,0.476,,0.0,
2021-03-25,102900005116233,Round Eggplant (2),Capsicum,3.587,,0.0,
2021-03-25,102900011006689,Huangbaicai (2),Flower/Leaf Vegetables,1.020,,0.0,
2021-03-24,106949711300068,Garden Chrysanthemum,Flower/Leaf Vegetables,4.000,,0.0,
2021-03-24,102900011001806,Perilla,Edible Mushroom,1.000,,0.0,
2021-03-25,102900011009246,Apricot Bao Mushroom (Bag),Edible Mushroom,1.017,,0.0,
2021-03-25,102900011013274,Wawacai,Aquatic Tuberous Vegetables,3.000,,0.0,
2021-03-25,102900051009220,Hongshujian,Flower/Leaf Vegetables,1.319,,0.0,
2021-03-25,102900005116530,Broccoli,Capsicum,10.834,,0.0,
2021-03-26,102900011000328,Chinese Cabbage,Edible Mushroom,7.795,,0.0,
2021-03-26,102900005115748,Amaranth,Flower/Leaf Vegetables,10.341,,0.0,
2021-03-26,102900005119975,The Agaricus Bisporus,Capsicum,6.543,,0.0,
2021-03-25,102900005125815,Apricot Bao Mushroom (1),Edible Mushroom,2.897,,0.0,
2021-03-27,102900005115823,Youcaitai,Edible Mushroom,10.033,,0.0,
2021-03-27,102900051000463,Needle Mushroom (1),Solanum,1.102,,0.0,
2021-03-27,102900005118831,Xixia Mushroom (1),Capsicum,12.000,,0.0,
2021-03-27,102900005115748,White Caitai,Flower/Leaf Vegetables,17.590,,0.0,
2021-03-27,102900005115762,Yunnan Lettuces,Flower/Leaf Vegetables,9.386,,0.0,
2021-03-27,102900005115823,Green Line Pepper,Cabbage,18.696,,0.0,
2021-03-26,102900005116509,Amaranth,Capsicum,1.444,,0.0,
2021-03-28,102900005116943,The Agaricus Bisporus,Flower/Leaf Vegetables,1.107,,0.0,
2021-03-28,102900011008164,Wawacai,Flower/Leaf Vegetables,9.180,,0.0,
2021-03-28,102900051004294,Green Line Pepper,Edible Mushroom,5.181,,0.0,
2021-03-28,102900005125815,Caidian Quinoa Artemisia,Capsicum,1.140,,0.0,
2021-03-28,106958851400125,Shanghaiqing,Flower/Leaf Vegetables,13.000,,0.0,
2021-03-28,102900005115908,Green Eggplant (1),Edible Mushroom,9.142,,0.0,
2021-03-28,102900005116837,Yunnan Shengcai,Capsicum,4.488,,0.0,
2021-03-28,102900005115984,Wuhu Green Pepper (1),Capsicum,16.470,,0.0,
2021-03-27,102900011000328,Qinggengsanhua,Edible Mushroom,8.262,,0.0,
2021-03-29,102900005118831,Needle Mushroom (Bag) (3),Edible Mushroom,13.000,,0.0,
2021-03-29,102900005118824,The White Mushroom (Bag),Flower/Leaf Vegetables,1.072,,0.0,
2021-03-29,102900005115748,Pepper Mix,Flower/Leaf Vegetables,5.053,,0.0,
2021-03-29,102900005118824,Red Pepper (1),Edible Mushroom,0.401,,0.0,
2021-03-28,102900005116233,Wuhu Green Pepper (1),Flower/Leaf Vegetables,3.305,,0.0,
2021-03-29,102900005119975,Haixian Mushroom (Bag) (4),Edible Mushroom,5.115,,0.0,
2021-03-29,102900005115793,Round Eggplant (2),Solanum,1.960,,0.0,
2021-03-29,102900005116509,The White Mushroom (Bag),Capsicum,1.383,,0.0,
2021-03-30,102900011013274,Jigu Mushroom (1),Edible Mushroom,3.000,,0.0,
2021-03-30,102900005118831,Honghu Lotus Root Powder (Fenou),Flower/Leaf Vegetables,7.000,,0.0,
2021-03-30,102900051009336,Green Hot Peppers,Flower/Leaf Vegetables,0.178,,0.0,
2021-03-31,102900005116226,Red Hang Pepper,Cabbage,0.927,-1.722,0.0,6.0
2021-03-31,102900005115823,Pepper Mix,Flower/Leaf Vegetables,15.138,,0.0,
2021-03-31,102900011008164,Caidian Quinoa Artemisia,Edible Mushroom,5.970,,0.0,
2021-03-31,102900005115786,7 Colour Pepper (1),Edible Mushroom,1.435,,0.0,
2021-03-31,102900051009220,Dongmenkou Xiaobaicai,Edible Mushroom,1.953,,0.0,
2021-03-31,102900011012994,Amaranth,Edible Mushroom,4.000,,0.0,
2021-04-01,102900005115793,Green Line Pepper,Edible Mushroom,2.375,,0.0,
2021-04-01,102900005115885,Huangbaicai (2),Edible Mushroom,3.047,,0.0,
2021-04-01,102900005115762,Jigu Mushroom (Bunch),Solanum,5.036,,0.0,
2021-04-01,102900011022030,Apricot Bao Mushroom (Bag),Cabbage,4.000,,0.0,
2021-04-01,102900005116899,Haixian Mushroom (Bag) (4),Edible Mushroom,8.137,,0.0,
2021-04-01,102900005115960,Apricot Bao Mushroom (1),Capsicum,30.530,,0.0,
2021-04-01,102900051000463,Xixia Mushroom (1),Flower/Leaf Vegetables,2.095,,0.0,
2021-04-02,106958851400125,Chinese Cabbage,Solanum,11.000,,0.0,
2021-04-02,102900005115786,Caidian Quinoa Artemisia,Cabbage,4.442,,0.0,
2021-04-02,102900005115885,Naibaicai,Capsicum,3.060,,0.0,
2021-04-02,102900051000463,Yunnan Shengcai,Flower/Leaf Vegetables,0.551,,0.0,
2021-04-01,102900005115885,Broccoli,Edible Mushroom,3.471,,0.0,
2021-04-03,102900005116837,Red Hang Pepper,Capsicum,2.537,,0.0,
2021-04-03,102900005116790,Luosi Pepper,Flower/Leaf Vegetables,6.075,,0.0,
2021-04-03,102900005119944,Honghu Lotus Root Powder (Fenou),Flower/Leaf Vegetables,0.634,,0.0,
2021-04-03,102900011022030,Apricot Bao Mushroom (Bag),Solanum,1.000,,0.0,
2021-04-03,102900005116257,Zhuyecai,Edible Mushroom,20.118,,0.0,
2021-04-03,102900011002414,Yunnan Shengcai,Flower/Leaf Vegetables,1.114,,0.0,
2021-04-03,106958851400125,Honghu Lotus Root Powder (Fenou),Flower/Leaf Vegetables,8.000,,0.0,
2021-04-03,102900005118831,Sichuan Red Cedar,Flower/Leaf Vegetables,9.000,,0.0,
2021-04-03,102900005115793,The Agaricus Bisporus,Flower/Leaf Vegetables,0.193,,0.0,
2021-04-04,102900005116226,Caixin,Flower/Leaf Vegetables,1.477,,0.0,
2021-04-04,102900011012994,Millet Pepper,Capsicum,2.000,,0.0,
2021-04-04,102900011010891,The White Mushroom (Bag),Edible Mushroom,1.590,,0.0,
2021-04-04,102900011007464,Green Eggplant (1),Solanum,0.571,,0.0,
2021-04-04,102900011012994,Red Pepper (1),Flower/Leaf Vegetables,1.000,,0.0,
2021-04-03,102900005116530,Red Hang Pepper,Flower/Leaf Vegetables,17.021,,0.0,
2021-04-04,102900005116837,Round Eggplant (2),Flower/Leaf Vegetables,5.326,,0.0,
2021-04-04,102900005115786,Caidian Quinoa Artemisia,Flower/Leaf Vegetables,9.679,,0.0,
2021-04-04,102900005116226,Shanghaiqing,Capsicum,4.841,,0.0,
2021-04-05,102900005115199,Radish Leaves,Cabbage,5.236,,0.0,
2021-04-05,102900005125815,Millet Pepper,Edible Mushroom,2.557,,0.0,
2021-04-05,102900005116943,Broccoli,Capsicum,2.799,,0.0,
2021-04-05,102900011009444,Machixian,Edible Mushroom,4.830,,0.0,
2021-04-05,102900005115878,Pepper Mix,Flower/Leaf Vegetables,2.639,,0.0,
2021-04-05,102900011007471,Wuhu Green Pepper (1),Flower/Leaf Vegetables,0.355,,0.0,
2021-04-05,102900005116509,Luosi Pepper,Aquatic Tuberous Vegetables,1.172,,0.0,
2021-04-05,102900005115984,Panax Notoginseng,Edible Mushroom,20.339,,0.0,
2021-04-05,102900011009970,Red Pepper (1),Capsicum,32.104,,0.0,
2021-04-05,102900005115199,The White Mushroom (Bag),Flower/Leaf Vegetables,3.337,,0.0,
2021-04-05,102900011008164,Fresh Black Fungus (1),Flower/Leaf Vegetables,7.676,,0.0,
2021-04-05,102900051009220,Mint,Cabbage,5.558,,0.0,
2021-04-06,106930274220092,Net Lotus Root (1),Edible Mushroom,1.000,,0.0,
2021-04-06,102900005116837,Eggplant (2),Flower/Leaf Vegetables,4.449,,0.0,
2021-04-06,102900005116233,Fresh Black Fungus (1),Flower/Leaf Vegetables,3.346,,0.0,
2021-04-06,102900005115786,Caidian Quinoa Artemisia,Capsicum,2.534,,0.0,
2021-04-06,102900005116790,Yunnan Lettuces,Aquatic Tuberous Vegetables,6.004,,0.0,
2021-04-06,102900005125808,Spinach,Edible Mushroom,1.479,,0.0,
2021-04-06,102900011016701,The Crab Flavor Mushroom (Bag),Flower/Leaf Vegetables,27.611,,0.0,
2021-04-06,102900005118817,Shanghaiqing,Flower/Leaf Vegetables,0.702,,0.0,
2021-04-05,106949711300068,Hongshujian,Solanum,4.000,,0.0,
2021-04-06,102900005119975,Luosi Pepper,Flower/Leaf Vegetables,3.984,,0.0,
2021-04-07,102900005125808,Caixin,Flower/Leaf Vegetables,2.317,,0.0,
2021-04-07,102900005116257,Huangbaicai (2),Edible Mushroom,15.019,,0.0,
2021-04-07,102900005116790,Fresh Black Fungus (1),Flower/Leaf Vegetables,7.779,,0.0,
2021-04-07,102900011006689,Caidian Quinoa Artemisia,Capsicum,1.639,,0.0,
2021-04-08,102900011016701,The Crab Flavor Mushroom (Bag),Flower/Leaf Vegetables,36.451,,0.0,
2021-04-08,102900005115885,Perilla,Flower/Leaf Vegetables,2.990,,0.0,
2021-04-08,102900011007464,The White Mushroom (Bag),Capsicum,0.081,,0.0,
2021-04-08,102900005118831,Yunnan Shengcai,Flower/Leaf Vegetables,10.000,,0.0,
2021-04-08,102900005116509,Net Lotus Root (1),Edible Mushroom,2.707,,0.0,
2021-04-08,102900051000463,The Crab Flavor Mushroom (Bag),Edible Mushroom,1.459,,0.0,
2021-04-07,102900051010790,Needle Mushroom (Bag) (3),Edible Mushroom,1.003,,0.0,
2021-04-09,102900011001806,Mint,Capsicum,2.000,,0.0,
2021-04-09,102900005116530,Huangbaicai (2),Edible Mushroom,18.605,,0.0,
2021-04-09,102900005116547,Mint,Aquatic Tuberous Vegetables,11.569,,0.0,
2021-04-09,102900011000328,Machixian,Flower/Leaf Vegetables,11.720,,0.0,
2021-04-09,102900005116837,Naibaicai,Flower/Leaf Vegetables,2.575,,0.0,
2021-04-09,102900051010455,Eggplant (2),Flower/Leaf Vegetables,18.193,,0.0,
2021-04-10,102900005116714,Honghu Lotus Root Powder (Fenou),Flower/Leaf Vegetables,24.870,,0.0,
2021-04-10,102900011006689,Mint,Capsicum,5.804,,0.0,
2021-04-10,102900005115779,Needle Mushroom (Bag) (3),Capsicum,20.019,,0.0,
2021-04-10,102900005115885,Eggplant (2),Flower/Leaf Vegetables,4.090,,0.0,
2021-04-10,102900005115779,Net Lotus Root (1),Flower/Leaf Vegetables,21.068,,0.0,
2021-04-11,102900005118824,Sichuan Red Cedar,Capsicum,1.301,,0.0,
2021-04-11,102900005115786,Panax Notoginseng,Flower/Leaf Vegetables,4.842,,0.0,
2021-04-11,102900005118831,Red Hang Pepper,Edible Mushroom,8.000,,0.0,
2021-04-11,102900011022030,Apricot Bao Mushroom (1),Solanum,2.000,,0.0,
2021-04-11,106958851400125,Caixin,Edible Mushroom,9.000,,0.0,
2021-04-11,102900005116530,Net Lotus Root (1),Flower/Leaf Vegetables,6.413,,0.0,
2021-04-11,102900051009336,Chinese Cabbage,Flower/Leaf Vegetables,0.726,,0.0,
2021-04-11,102900005116899,Qinggengsanhua,Flower/Leaf Vegetables,6.594,,0.0,
2021-04-11,102900011009246,Luosi Pepper,Capsicum,1.311,,0.0,
2021-04-12,102900005116714,Yunnan Shengcai,Flower/Leaf Vegetables,16.371,,0.0,
2021-04-12,102900005125808,Ping Mushroom,Flower/Leaf Vegetables,1.580,,0.0,
2021-04-12,102900005116790,Red Pepper (1),Flower/Leaf Vegetables,4.311,,0.0,
2021-04-13,102900005115199,Jigu Mushroom (Bunch),Solanum,2.162,,0.0,
2021-04-13,102900005116547,Eggplant (2),Edible Mushroom,6.165,,0.0,
2021-04-13,102900005118824,Needle Mushroom (1),Capsicum,0.934,,0.0,
2021-04-13,102900005119968,High Melon (1),Capsicum,0.418,,0.0,
2021-04-14,102900005115885,Embroidered Aureus,Flower/Leaf Vegetables,1.077,,0.0,
2021-04-14,102900005116943,Huangbaicai (2),Capsicum,0.580,,0.0,
2021-04-14,102900005116714,Apricot Bao Mushroom (Bag),Flower/Leaf Vegetables,18.498,,0.0,
2021-04-15,102900011000328,Xixia Mushroom (1),Flower/Leaf Vegetables,6.987,,0.0,
2021-04-15,102900011007464,Eggplant (2),Edible Mushroom,0.338,,0.0,
2021-04-15,102900011009246,The Agaricus Bisporus,Capsicum,1.561,,0.0,
2021-04-15,102900011007464,Red Pepper (1),Capsicum,0.125,,0.0,
2021-04-14,102900005115960,Hongshujian,Capsicum,42.248,,0.0,
2021-04-15,102900005116233,Yellow Xincai (1),Flower/Leaf Vegetables,2.397,,0.0,
2021-04-16,102900011008164,The Crab Flavor Mushroom (Bag),Flower/Leaf Vegetables,2.993,,0.0,
2021-04-16,102900005125808,Muercai,Flower/Leaf Vegetables,2.378,,0.0,
2021-04-16,102900005118824,Red Hang Pepper,Aquatic Tuberous Vegetables,1.613,,0.0,
2021-04-16,102900005116639,Honghu Lotus Root Powder (Fenou),Flower/Leaf Vegetables,0.384,,0.0,
2021-04-16,102900005118817,Haixian Mushroom (Bag) (4),Edible Mushroom,5.392,,0.0,
2021-04-16,102900005116257,The Agaricus Bisporus,Flower/Leaf Vegetables,7.145,,0.0,
2021-04-16,102900011009970,Yunnan Lettuces,Flower/Leaf Vegetables,36.199,,0.0,
2021-04-16,102900005116899,Fresh Black Fungus (1),Cabbage,9.157,,0.0,
2021-04-16,102900011007471,Caidian Quinoa Artemisia,Solanum,0.187,,0.0,
2021-04-16,102900005116226,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,2.985,,0.0,
2021-04-16,102900051000463,Chinese Cabbage,Solanum,1.128,,0.0,
2021-04-17,102900005115946,Panax Notoginseng,Edible Mushroom,0.487,,0.0,
2021-04-17,102900011012994,Huangbaicai (2),Capsicum,2.000,,0.0,
2021-04-17,102900005115908,The Agaricus Bisporus,Flower/Leaf Vegetables,5.431,,0.0,
2021-04-17,102900011021842,Honghu Lotus Root Powder (Fenou),Capsicum,20.000,,0.0,
2021-04-17,102900005116257,Panax Notoginseng,Flower/Leaf Vegetables,9.839,,0.0,
2021-04-17,102900005115762,Millet Pepper,Capsicum,16.007,,0.0,
2021-04-17,102900011000328,Qinggengsanhua,Aquatic Tuberous Vegetables,16.117,,0.0,
2021-04-18,102900005125808,Yunnan Shengcai,Solanum,1.137,,0.0,
