item_code,item_name,category_name,price_elasticity_coeff
102900051004294,Agaricus Bisporus (Bag),Aquatic Tuberous Vegetables,-nan
102900005115793,Xixia Black Mushroom (2),Capsicum,-nan
102900005115854,Xianzongye (Bag) (1),Edible Mushroom,-nan
102900005128748,Green Eggplant (1),Flower/Leaf Vegetables,inf
102900011026793,Niushou Youcai,Flower/Leaf Vegetables,-nan
102900011030097,Chinese Cabbage,Flower/Leaf Vegetables,-nan
102900011035788,Lotus (Ea),Capsicum,-nan
102900011035849,Fresh Lotus Root Zone (Bag),Flower/Leaf Vegetables,-nan
102900011000175,Haixian Mushroom (Bunch),Capsicum,-nan
102900011006955,Zhijiang Red Bolt (Bag),Capsicum,-nan
102900011034224,Green And Red Hang Pepper Mix (Bag),Edible Mushroom,-nan
102900005119968,Embroidered Aureus (Bag),Flower/Leaf Vegetables,-nan
102900011011669,Black Chicken Fir Bacteria (Box),Flower/Leaf Vegetables,-nan
102900011033906,Chopped Red Pine,Flower/Leaf Vegetables,-nan
102900011029176,Jigu (2),Flower/Leaf Vegetables,-nan
102900011030103,Net Lotus Root (3),Flower/Leaf Vegetables,-nan
102900011032732,Muercai,Edible Mushroom,-nan
102900005115199,Mint,Flower/Leaf Vegetables,-nan
102900011032114,Tremella (Flower),Edible Mushroom,-nan
102900011012994,Red Pepper (Bag),Capsicum,-nan
102900011030141,Agaricus Bisporus (Box),Aquatic Tuberous Vegetables,-nan
102900011032367,Jigu Mushroom (Bunch),Flower/Leaf Vegetables,-nan
102900011022924,The White Mushroom (2),Flower/Leaf Vegetables,-nan
102900011032022,Haixian Mushroom (Bag) (4),Flower/Leaf Vegetables,-nan
102900051000944,Tea Tree Mushroom (Bag),Capsicum,-nan
102900005119098,Yunnan Shengcai,Flower/Leaf Vegetables,-nan
102900011030400,Honghu Lotus Root Powder (Fenou),Capsicum,-nan
102900011009246,Purple Hot Peppers,Flower/Leaf Vegetables,-nan
106957634300058,Purple Screw Pepper,Edible Mushroom,-nan
102900005118824,Jicai,Cabbage,-nan
106972776821582,Luosi Pepper (Bag),Flower/Leaf Vegetables,-nan
102900005118572,Yuxingcao (Bag),Flower/Leaf Vegetables,-nan
102900011032626,Shanghaiqing,Capsicum,-nan
102900005125808,Wild Pink Lotus Root,Flower/Leaf Vegetables,-nan
102900011032176,Fruit Chili,Capsicum,-nan
102900005125815,Zhijiang Qinggengsanhua,Flower/Leaf Vegetables,-nan
102900011030110,Muercai (Bag),Solanum,-nan
102900011033913,Spinach,Flower/Leaf Vegetables,-nan
102900011035962,Big Broccoli,Flower/Leaf Vegetables,-nan
102900005116547,Xiangtianhongcaitai (Bag),Solanum,-nan
102900011032787,Xixia Xianggu Mushroom (2),Edible Mushroom,-inf
102900011034316,Red Pepper (2),Flower/Leaf Vegetables,-nan
102900005115977,White Jelly Mushroom,Flower/Leaf Vegetables,-nan
102900005116226,Black Chicken  Mushroom,Flower/Leaf Vegetables,-inf
102900011015391,Black Porcini,Aquatic Tuberous Vegetables,0.0
102900011034705,Bell Pepper (2),Flower/Leaf Vegetables,-nan
102900011033937,Broccoli,Flower/Leaf Vegetables,inf
102900011034217,Qinggengsanhua,Edible Mushroom,-nan
102900011030042,Xixia Black Mushroom (1),Edible Mushroom,-nan
102900011031841,Chicken Fir Bacteria,Flower/Leaf Vegetables,-nan
102900011033968,Green And Red Jian Pepper Mix (Bag),Edible Mushroom,-nan
102900011034354,Artemisia Stelleriana,Flower/Leaf Vegetables,-nan
102900011034439,Fresh Sea (2),Capsicum,-nan
102900005116257,Haixian Mushroom (Bag) (2),Edible Mushroom,-nan
102900005115946,Zhuyecai,Capsicum,-nan
102900011007044,Black Mushroom (Bag),Flower/Leaf Vegetables,-nan
102900011034262,Needle Mushroom (Bag) (2),Edible Mushroom,-nan
102900011007471,Sichuan Red Cedar,Edible Mushroom,-nan
106931885000356,Haixian Mushroom (1),Edible Mushroom,-nan
102900011007495,Naibaicai,Capsicum,-nan
102900051000463,Hongshan Gift Box,Flower/Leaf Vegetables,-nan
106971533450003,Red Bell Pepper (Bag),Edible Mushroom,-nan
106973990980123,Green Line Pepper,Edible Mushroom,-nan
102900005116509,Red Hot Peppers,Aquatic Tuberous Vegetables,-nan
102900011001806,Water Chestnut (Bag),Flower/Leaf Vegetables,-nan
106956146480197,Lameizi,Capsicum,-nan
102900011021675,Garden Chrysanthemum (Bag),Solanum,-nan
102900011032640,High Melon (2),Edible Mushroom,-nan
102900011035511,Chinese Cabbage Seedling,Flower/Leaf Vegetables,-nan
102900011031100,Radish Leaves,Edible Mushroom,inf
102900011035764,Huanghuacai,Flower/Leaf Vegetables,inf
102900005115861,Apricot Bao Mushroom (250 G),Capsicum,-nan
102900005115960,Yunnan Leaf Lettuce (Bag),Flower/Leaf Vegetables,-3.999999999999999
102900011001561,Xixia Xianggu Mushroom (Bag),Aquatic Tuberous Vegetables,-nan
102900011024010,Needle Mushroom (Bag) (1),Edible Mushroom,-nan
102900011030639,Wuhu Green Pepper (1),Flower/Leaf Vegetables,-7.768115942028986
102900051006229,Xianzongye (Bag) (2),Flower/Leaf Vegetables,-nan
102900051010455,Green Line Pepper (Bag),Flower/Leaf Vegetables,-nan
102900011034330,Green Hangzhou Pepper (2),Flower/Leaf Vegetables,-nan
106973223300667,Xiuzhen Mushroom,Flower/Leaf Vegetables,-nan
102900011023075,Powcan Mountain Chinese Cabbage ,Capsicum,-nan
102900011034026,Chinese Cabbage,Flower/Leaf Vegetables,-nan
102900011036686,Kuaicai,Capsicum,
106958851400125,Ice Grass,Edible Mushroom,-nan
102900011012871,Xiaoqingcai (Bag),Aquatic Tuberous Vegetables,-nan
102900011012482,Fruit Pepper (Bag),Edible Mushroom,-nan
102900005115786,Green Butter,Edible Mushroom,-nan
102900011032251,Ping Mushroom,Flower/Leaf Vegetables,-nan
102900005115779,The White Mushroom (Bag),Flower/Leaf Vegetables,-nan
102900011034538,Chinese Caterpillar Fungus Flowers (Bag),Edible Mushroom,-nan
102900011011058,Jigu Mushroom (1),Edible Mushroom,inf
102900011032350,7 Colour Pepper (Bag),Flower/Leaf Vegetables,-nan
102900051000890,Yellow Xincai (1),Capsicum,-nan
102900011008676,Amaranth (Bag),Flower/Leaf Vegetables,
102900011035078,Youcaitai,Capsicum,-nan
102900011032480,Xixia Mushroom (1),Capsicum,-nan
102900011032633,Luosi Pepper,Flower/Leaf Vegetables,-nan
106930274620090,The Crab Flavor Mushroom (1),Flower/Leaf Vegetables,-nan
102900011008492,Net Lotus Root (1),Edible Mushroom,-nan
102900011032282,Siguajian,Flower/Leaf Vegetables,-nan
102900011032619,Wawacai,Cabbage,-nan
102900005118817,Sweet Chinese Cabbage,Flower/Leaf Vegetables,-nan
102900005115250,Yuganjiao,Capsicum,-nan
102900011010563,The Steak Mushrooms,Flower/Leaf Vegetables,-nan
102900011036242,The Steak Mushrooms (Box),Flower/Leaf Vegetables,-nan
102900011018132,Aihao,Edible Mushroom,-nan
102900011029305,Wild Lotus Root (1),Flower/Leaf Vegetables,-nan
102900005115823,Paopaojiao (Jingpin),Edible Mushroom,-nan
102900011009970,Round Eggplant,Flower/Leaf Vegetables,-nan
102900011021842,Hericium ,Edible Mushroom,-nan
102900011029275,Niushou Shengcai,Aquatic Tuberous Vegetables,-nan
102900011029299,Foreign Garland Chrysanthemum  (Bag),Aquatic Tuberous Vegetables,-nan
106949711300167,Panax Notoginseng,Aquatic Tuberous Vegetables,-nan
102900011030905,Chuncai,Flower/Leaf Vegetables,-nan
102900005116837,Pepper Mix,Edible Mushroom,-nan
102900011030608,Wild Lotus Root (2),Flower/Leaf Vegetables,-nan
102900005116899,Wandoujian,Flower/Leaf Vegetables,-nan
102900011008133,Green Hot Peppers,Edible Mushroom,-nan
102900005118831,Xiaozhoupi (Bag),Capsicum,-nan
102900011026618,Honghu Lotus Root,Flower/Leaf Vegetables,-nan
102900011031926,The Agaricus Bisporus,Flower/Leaf Vegetables,-nan
102900005116912,Hongshan Shoutidai,Aquatic Tuberous Vegetables,-nan
102900011000328,Needle Mushroom (2),Aquatic Tuberous Vegetables,-nan
102900011002414,Chinese Cabbage (Bag),Edible Mushroom,-nan
102900011010891,Needle Mushroom (1),Edible Mushroom,-nan
102900011013274,Zhuyecai (Bag),Flower/Leaf Vegetables,-nan
102900005116790,Zhimaxiancai,Edible Mushroom,-nan
102900011008522,Shanghai Green (Bag),Capsicum,-nan
102900011028407,Red Bell Pepper (2),Flower/Leaf Vegetables,-nan
102900011022030,Millet Pepper,Solanum,-nan
102900005115168,Basil (Bag),Solanum,-nan
102900011035481,Local Shanghaiqing,Edible Mushroom,-nan
102900011032220,Apricot Bao Mushroom (Bag),Edible Mushroom,-nan
102900011033586,Green Caitai,Edible Mushroom,-inf
102900005119104,Xianzongye (Bag) (3),Aquatic Tuberous Vegetables,-nan
102900011021699,Ganlanye,Edible Mushroom,-nan
102900005116530,Apricot Bao Mushroom (1),Capsicum,-nan
102900005117056,Spinach (Bag),Edible Mushroom,-nan
102900011000335,Purple Cabbage (2),Solanum,-nan
102900011008577,Fresh Edible Fungus (2),Edible Mushroom,-nan
102900011031735,High Melon (1),Flower/Leaf Vegetables,-nan
102900011033081,Fresh Black Fungus (1),Flower/Leaf Vegetables,-nan
102900011034200,The Crab Flavor Mushroom (Box),Edible Mushroom,-nan
102900051009220,The Fungus Mushroom Hot Pot Package (Bag),Edible Mushroom,-nan
