item_code,item_name,category_name,price_elasticity_coeff
102900011001813,Apricot Bao Mushroom (Bag),Cabbage,-nan
102900011016701,Xianzongye,Flower/Leaf Vegetables,-nan
102900005119944,Caidian Quinoa Artemisia,Flower/Leaf Vegetables,-nan
102900011008164,Red Oak Leaf,Edible Mushroom,-nan
102900011032114,Xiaoqingcai (2),Edible Mushroom,inf
102900005115854,Green Eggplant (2),Flower/Leaf Vegetables,-nan
102900005128748,Needle Mushroom (Box),Aquatic Tuberous Vegetables,-nan
102900011026793,The White Mushroom (1),Flower/Leaf Vegetables,-nan
102900011030097,Caixin (Bag),Solanum,-nan
102900011035788,Fresh Edible Fungus (Bag),Flower/Leaf Vegetables,-nan
102900011006689,Haixian Mushroom (Bag) (3),Capsicum,-nan
102900005116943,Black Rapeseed,Flower/Leaf Vegetables,-inf
102900005115878,Water Chestnut,Solanum,-nan
102900005116233,Green Line Pepper,Edible Mushroom,-nan
102900011032213,Sichuan Red Cedar,Flower/Leaf Vegetables,-nan
102900005115748,Water Chestnut (Bag),Capsicum,-nan
102900005119975,Needle Mushroom (Bag) (1),Flower/Leaf Vegetables,-nan
102900005116905,Wuhu Green Pepper (1),Aquatic Tuberous Vegetables,-nan
102900011033920,Red Hot Peppers,Edible Mushroom,-inf
102900011001691,Hongshan Gift Box,Capsicum,-nan
102900011029688,Red Bell Pepper (Bag),Flower/Leaf Vegetables,-nan
102900051009336,Xianzongye (Bag) (2),Capsicum,-nan
102900011022849,Haixian Mushroom (1),Flower/Leaf Vegetables,-nan
102900011026502,Naibaicai,Flower/Leaf Vegetables,-nan
102900011030912,Chinese Cabbage,Edible Mushroom,-nan
102900011031582,Green Hangzhou Pepper (2),Flower/Leaf Vegetables,-nan
102900011033173,Xiuzhen Mushroom,Edible Mushroom,-nan
102900011030622,Powcan Mountain Chinese Cabbage ,Flower/Leaf Vegetables,-nan
102900011031858,Chinese Cabbage Seedling,Flower/Leaf Vegetables,-nan
106949711300068,Lameizi,Flower/Leaf Vegetables,-nan
102900011033999,Garden Chrysanthemum (Bag),Capsicum,-nan
102900011035771,High Melon (2),Edible Mushroom,-nan
102900011023464,Green Line Pepper (Bag),Flower/Leaf Vegetables,-nan
102900011033234,Radish Leaves,Aquatic Tuberous Vegetables,-nan
102900011031742,Huanghuacai,Flower/Leaf Vegetables,-nan
102900005115625,Apricot Bao Mushroom (250 G),Capsicum,inf
102900011031216,Yunnan Leaf Lettuce (Bag),Flower/Leaf Vegetables,
102900011033241,Xixia Xianggu Mushroom (Bag),Capsicum,-nan
102900005117209,Kuaicai,Flower/Leaf Vegetables,-nan
102900011000861,Ice Grass,Flower/Leaf Vegetables,-nan
102900011023976,Xiaoqingcai (Bag),Capsicum,-nan
102900011009246,Net Lotus Root (1),Edible Mushroom,-nan
106957634300058,Siguajian,Edible Mushroom,-nan
102900005118824,Chuncai,Capsicum,-nan
102900005119098,Ping Mushroom,Aquatic Tuberous Vegetables,-nan
102900011030400,Luosi Pepper,Edible Mushroom,-inf
102900005125815,Panax Notoginseng,Edible Mushroom,-nan
102900011030110,Wawacai,Edible Mushroom,-nan
102900011033913,Yellow Xincai (1),Capsicum,-nan
102900011015391,Amaranth (Bag),Solanum,-nan
102900011032626,Youcaitai,Edible Mushroom,-nan
102900011022924,The Steak Mushrooms (Box),Flower/Leaf Vegetables,-nan
102900011032022,Paopaojiao (Jingpin),Edible Mushroom,-nan
102900051000944,Round Eggplant,Capsicum,-nan
102900011030141,Hericium ,Capsicum,-nan
102900011032367,The White Mushroom (Bag),Flower/Leaf Vegetables,-nan
102900005116547,7 Colour Pepper (Bag),Flower/Leaf Vegetables,-nan
102900011032787,Chinese Caterpillar Fungus Flowers (Bag),Edible Mushroom,-nan
102900011034316,Xixia Mushroom (1),Flower/Leaf Vegetables,-nan
102900005115977,Aihao,Capsicum,-nan
102900005116226,Fruit Pepper (Bag),Flower/Leaf Vegetables,-nan
106972776821582,Green Butter,Flower/Leaf Vegetables,-nan
102900011034705,Wild Lotus Root (1),Flower/Leaf Vegetables,-nan
102900005125808,Niushou Shengcai,Flower/Leaf Vegetables,-nan
102900011032176,Foreign Garland Chrysanthemum  (Bag),Flower/Leaf Vegetables,-nan
102900011035962,Sweet Chinese Cabbage,Aquatic Tuberous Vegetables,-nan
102900011012994,Yuganjiao,Edible Mushroom,-nan
102900011033937,The Crab Flavor Mushroom (1),Flower/Leaf Vegetables,-nan
102900011034217,Jigu Mushroom (1),Capsicum,-nan
102900005118572,The Steak Mushrooms,Flower/Leaf Vegetables,-nan
102900005116899,Pepper Mix,Flower/Leaf Vegetables,-nan
102900011000328,Shanghai Green (Bag),Edible Mushroom,-nan
102900011002414,Red Bell Pepper (2),Flower/Leaf Vegetables,-nan
102900011010891,The Fungus Mushroom Hot Pot Package (Bag),Flower/Leaf Vegetables,-nan
102900005116790,Wandoujian,Edible Mushroom,-nan
102900005115168,Green Hot Peppers,Flower/Leaf Vegetables,-nan
102900011035481,Fresh Black Fungus (1),Capsicum,-nan
102900005116912,The Crab Flavor Mushroom (Box),Aquatic Tuberous Vegetables,-nan
102900005117056,Needle Mushroom (2),Flower/Leaf Vegetables,-nan
102900011000335,Chinese Cabbage (Bag),Edible Mushroom,-nan
102900011008577,Apricot Bao Mushroom (Bag),Edible Mushroom,-nan
102900005118831,Ganlanye,Flower/Leaf Vegetables,-nan
102900011026618,The Agaricus Bisporus,Cabbage,-nan
102900011031926,Hongshan Shoutidai,Aquatic Tuberous Vegetables,-nan
102900011008133,Xiaozhoupi (Bag),Edible Mushroom,-nan
102900005119104,Honghu Lotus Root,Edible Mushroom,-nan
102900011022030,Green Caitai,Flower/Leaf Vegetables,-nan
102900005116837,Wild Lotus Root (2),Flower/Leaf Vegetables,-nan
102900011033081,Fresh Edible Fungus (2),Capsicum,-nan
102900011013274,High Melon (1),Edible Mushroom,-nan
102900011031735,Apricot Bao Mushroom (1),Edible Mushroom,-nan
102900011021699,Spinach (Bag),Flower/Leaf Vegetables,-nan
102900011008522,Purple Cabbage (2),Capsicum,inf
102900011028407,Millet Pepper,Flower/Leaf Vegetables,-nan
102900011032220,Basil (Bag),Aquatic Tuberous Vegetables,-nan
102900011033586,Needle Mushroom (1),Flower/Leaf Vegetables,-nan
102900011030608,Zhuyecai (Bag),Flower/Leaf Vegetables,-nan
102900005116530,Zhimaxiancai,Capsicum,-nan
102900011034200,Xianzongye (Bag) (3),Edible Mushroom,-nan
102900051009220,Local Shanghaiqing,Flower/Leaf Vegetables,-nan
