transaction_month,transaction_year,item_code,item_name,category_name,active_selling_days,total_volume_kg,avg_daily_velocity_kg,volume_volatility,demand_cv_pct
2021-09-01 00:00:00,2022-01-01 00:00:00,102900005115762,Haixian Mushroom (Bag) (4),Capsicum,31,52.316,1.3333333333333333,1.7577666482623877,0.5
2021-12-01 00:00:00,2022-01-01 00:00:00,102900005115762,Yunnan Shengcai,Edible Mushroom,30,19.460,2.0,4.371914496377572,0.6
2023-05-01 00:00:00,2023-01-01 00:00:00,102900005115762,Paopaojiao (Jingpin),Edible Mushroom,29,35.899,3.4615384615384617,2.902454551623922,0.8
2022-06-01 00:00:00,2022-01-01 00:00:00,102900005115960,Ping Mushroom,Cabbage,31,0.485,2.75,0.3746526899613002,0.7
2022-09-01 00:00:00,2022-01-01 00:00:00,102900005115878,Ping Mushroom,Capsicum,22,540.450,8.107142857142858,4.357688781220901,0.3
2022-11-01 00:00:00,2022-01-01 00:00:00,102900005115878,The Agaricus Bisporus,Capsicum,29,928.069,2.2941176470588234,2.919414146727723,0.6
2023-03-01 00:00:00,2021-01-01 00:00:00,102900011008522,The Agaricus Bisporus,Aquatic Tuberous Vegetables,31,1237.990,25.35483870967742,0.3779644730092272,0.4
2022-09-01 00:00:00,2021-01-01 00:00:00,102900011008522,The Agaricus Bisporus,Edible Mushroom,30,527.570,3.0,0.0,0.5
2022-10-01 00:00:00,2022-01-01 00:00:00,102900011008522,The Agaricus Bisporus,Edible Mushroom,30,9.734,7.217391304347826,2.1459361632645835,0.6
2023-01-01 00:00:00,2022-01-01 00:00:00,102900011009277,Haixian Mushroom (1),Edible Mushroom,26,45.140,2.154764705882353,1.8737959096740262,1.3
2022-12-01 00:00:00,2023-01-01 00:00:00,102900011009277,Xixia Mushroom (1),Aquatic Tuberous Vegetables,17,41.912,1.5996249999999999,2.5795177000024347,0.7
2023-04-01 00:00:00,2020-01-01 00:00:00,102900005115960,Needle Mushroom (Bag) (3),Flower/Leaf Vegetables,23,16.069,0.7205,1.190974832912761,0.6
2020-11-01 00:00:00,2022-01-01 00:00:00,102900005115786,Haixian Mushroom (Bunch),Aquatic Tuberous Vegetables,21,471.907,0.17475,10.100807680055771,0.7
2022-12-01 00:00:00,2020-01-01 00:00:00,102900005115786,Net Lotus Root (1),Aquatic Tuberous Vegetables,30,1051.000,14.659774193548387,1.4142135623730951,0.4
2020-07-01 00:00:00,2021-01-01 00:00:00,102900005115786,Eggplant (2),Aquatic Tuberous Vegetables,31,181.000,41.13674193548387,4.726582244089796,0.5
2021-08-01 00:00:00,2021-01-01 00:00:00,102900005115786,Eggplant (2),Edible Mushroom,30,193.000,6.061096774193548,10.25881112451661,0.6
2022-08-01 00:00:00,2021-01-01 00:00:00,102900005115793,Red Hang Pepper,Edible Mushroom,31,12.122,2.6689999999999996,10.088045895050497,0.5
2020-12-01 00:00:00,2020-01-01 00:00:00,102900005115793,Red Hang Pepper,Edible Mushroom,31,25.680,5.8,2.910660967712577,0.4
2022-02-01 00:00:00,2021-01-01 00:00:00,102900011032251,Red Hang Pepper,Flower/Leaf Vegetables,28,0.064,13.777777777777779,0.18443943385812256,0.7
2022-10-01 00:00:00,2022-01-01 00:00:00,102900011032251,Red Hang Pepper,Flower/Leaf Vegetables,31,10.155,1.9783333333333333,4.002802928295316,0.0
2021-05-01 00:00:00,2020-01-01 00:00:00,102900011034026,Red Hang Pepper,Flower/Leaf Vegetables,31,129.000,1.16675,21.113963476969964,0.5
2021-06-01 00:00:00,2020-01-01 00:00:00,102900011034026,Dalong Eggplant,Flower/Leaf Vegetables,31,60.000,2.3692903225806448,1.0970247050377688,0.8
2022-01-01 00:00:00,2021-01-01 00:00:00,102900011034200,Dalong Eggplant,Flower/Leaf Vegetables,30,5.000,3.1180967741935484,2.487759696312199,0.3
2023-03-01 00:00:00,2021-01-01 00:00:00,102900005115779,Haixian Mushroom (Bag) (1),Flower/Leaf Vegetables,13,1.522,7.783833333333333,3.2863353450309964,0.6
2022-02-01 00:00:00,2020-01-01 00:00:00,102900005116899,Apricot Bao Mushroom (Bag),Flower/Leaf Vegetables,28,5.274,9.466666666666667,3.728727543131717,0.6
2021-12-01 00:00:00,2020-01-01 00:00:00,102900005116899,Wawacai,Flower/Leaf Vegetables,27,6.176,9.277777777777779,2.1967582478349796,0.7
2022-06-01 00:00:00,2021-01-01 00:00:00,102900005116899,Xiaoqingcai (1),Capsicum,16,329.010,14.6,9.746333085039193,0.4
2021-12-01 00:00:00,2020-01-01 00:00:00,102900005116912,Xiaoqingcai (1),Capsicum,31,179.821,1.3333333333333333,9.067004130245992,0.9
2020-08-01 00:00:00,2022-01-01 00:00:00,102900005116912,Xiaoqingcai (1),Capsicum,4,8.000,14.387096774193548,3.3787635958378535,0.9
2021-03-01 00:00:00,2023-01-01 00:00:00,102900005116912,Caixin (Bag),Solanum,31,2.000,1.873,3.4335312322721787,0.5
2022-07-01 00:00:00,2020-01-01 00:00:00,102900011008164,Caixin (Bag),Flower/Leaf Vegetables,31,90.000,2.0363333333333333,1.6042726218324894,0.6
2022-09-01 00:00:00,2022-01-01 00:00:00,102900011032022,Caixin (Bag),Edible Mushroom,31,22.000,1.9376296296296298,3.9794470626873757,0.8
2023-01-01 00:00:00,2022-01-01 00:00:00,102900011032022,Caixin (Bag),Edible Mushroom,31,227.000,0.9730000000000001,1.0887332700589862,0.8
2023-03-01 00:00:00,2023-01-01 00:00:00,102900005116226,Green Hot Peppers (Bag),Edible Mushroom,31,39.000,1.3807307692307693,0.9000338190227162,0.6
2023-04-01 00:00:00,2022-01-01 00:00:00,102900005116226,Green Hot Peppers (Bag),Edible Mushroom,4,786.000,0.485,7.750141693604365,0.1
2020-09-01 00:00:00,2022-01-01 00:00:00,102900005118817,Red Hang Pepper (Bag),Edible Mushroom,31,6.000,9.322966666666668,1.823520673672725,0.8
2021-07-01 00:00:00,2022-01-01 00:00:00,102900005118817,Green Eggplant (2),Flower/Leaf Vegetables,31,166.000,18.332645161290323,3.144550567452266,0.5
2020-11-01 00:00:00,2022-01-01 00:00:00,102900005118817,Chinese Cabbage Seedling,Flower/Leaf Vegetables,30,454.453,0.957,2.367160991840293,0.2
2021-06-01 00:00:00,2020-01-01 00:00:00,102900005118817,Honghu Lotus Root Powder (Fenou),Edible Mushroom,31,279.689,17.07474193548387,3.768647378502274,0.4
2021-11-01 00:00:00,2021-01-01 00:00:00,102900005118817,Honghu Lotus Root Powder (Fenou),Edible Mushroom,17,568.312,2.726034482758621,9.478724163579756,0.6
2022-03-01 00:00:00,2021-01-01 00:00:00,102900005118817,Honghu Lotus Root Powder (Fenou),Flower/Leaf Vegetables,24,2.871,4.7954,0.6685579234215214,0.7
2022-12-01 00:00:00,2021-01-01 00:00:00,102900011007044,Red Bell Pepper (Bag),Flower/Leaf Vegetables,16,529.317,3.265785714285714,1.3529262199858298,0.4
2023-01-01 00:00:00,2021-01-01 00:00:00,102900011007044,Agaricus Bisporus (Box),Flower/Leaf Vegetables,30,79.055,2.429666666666667,0.560611910581388,0.4
2021-01-01 00:00:00,2022-01-01 00:00:00,102900011007044,Round Eggplant (2),Flower/Leaf Vegetables,25,143.862,29.603129032258064,4.630210165468873,0.4
2022-12-01 00:00:00,2020-01-01 00:00:00,102900011030608,Round Eggplant (2),Flower/Leaf Vegetables,1,512.355,10.239642857142856,8.386956606180823,0.4
2023-04-01 00:00:00,2021-01-01 00:00:00,102900011030608,Round Eggplant (2),Flower/Leaf Vegetables,30,12.933,15.045366666666666,3.362283830521933,0.7
2021-05-01 00:00:00,2023-01-01 00:00:00,102900011030929,Round Eggplant (2),Flower/Leaf Vegetables,27,127.000,0.5664827586206896,0.8648336096693937,0.9
2021-08-01 00:00:00,2023-01-01 00:00:00,102900011031995,Round Eggplant (2),Flower/Leaf Vegetables,31,1748.000,0.9666333333333333,1.326589829115482,0.7
2022-05-01 00:00:00,2022-01-01 00:00:00,102900011031995,Round Eggplant (2),Flower/Leaf Vegetables,18,834.000,0.8416129032258064,0.43582670485717906,0.5
2021-11-01 00:00:00,2022-01-01 00:00:00,102900011032787,Needle Mushroom (Bag) (2),Edible Mushroom,29,225.000,0.47915,1.4348022905275926,0.7
2021-01-01 00:00:00,2022-01-01 00:00:00,102900011032787,Needle Mushroom (Bag) (2),Solanum,28,688.000,1.1462666666666665,1.8782105177513875,0.8
2020-10-01 00:00:00,2021-01-01 00:00:00,106958851400125,Needle Mushroom (Bag) (2),Solanum,31,34.000,11.16976923076923,3.5046949405671217,0.5
2022-05-01 00:00:00,2020-01-01 00:00:00,106958851400125,The Crab Flavor Mushroom (Box),Solanum,31,75.000,3.571387096774193,6.3285523394093595,0.7
2023-03-01 00:00:00,2021-01-01 00:00:00,102900011016701,Chinese Cabbage,Capsicum,30,52.000,2.0,8.37226201464276,0.6
2023-05-01 00:00:00,2021-01-01 00:00:00,102900011016701,Niushou Youcai,Aquatic Tuberous Vegetables,31,10.432,8.5,6.82708509607804,0.7
2020-10-01 00:00:00,2022-01-01 00:00:00,102900005116530,Yunnan Lettuces,Edible Mushroom,30,1061.024,4.908689655172414,0.7071067811865476,
2021-02-01 00:00:00,2021-01-01 00:00:00,102900005123880,Yunnan Shengcai,Flower/Leaf Vegetables,26,179.487,15.501433333333333,5.371346769686219,0.6
2021-05-01 00:00:00,2021-01-01 00:00:00,102900005116257,Wuhu Green Pepper (1),Flower/Leaf Vegetables,30,430.504,4.308870967741935,1.435611144127426,0.3
2020-08-01 00:00:00,2021-01-01 00:00:00,102900005116257,Fruit Chili,Flower/Leaf Vegetables,30,142.289,19.837933333333336,1.1189411045279813,0.4
2020-09-01 00:00:00,2020-01-01 00:00:00,102900005116943,Yunnan Lettuce (Bag),Flower/Leaf Vegetables,5,383.000,120.00725806451612,1.3643889065508734,0.3
2021-01-01 00:00:00,2021-01-01 00:00:00,102900005116943,Yunnan Lettuce (Bag),Flower/Leaf Vegetables,28,322.000,7.6258,0.5592649310996487,0.7
2021-09-01 00:00:00,2020-01-01 00:00:00,102900005116943,Yunnan Lettuce (Bag),Flower/Leaf Vegetables,24,58.268,0.53,0.9761742144034008,0.6
2021-12-01 00:00:00,2021-01-01 00:00:00,102900005116943,Net Lotus Root (1),Edible Mushroom,31,28.999,8.522625,,0.8
2022-01-01 00:00:00,2021-01-01 00:00:00,102900005116943,Net Lotus Root (1),Edible Mushroom,31,335.892,42.12767741935484,1.3551385320979072,0.9
2021-03-01 00:00:00,2022-01-01 00:00:00,102900011009444,Net Lotus Root (1),Edible Mushroom,20,162.402,9.412354838709678,1.1684140426235898,0.8
2021-09-01 00:00:00,2022-01-01 00:00:00,102900011009444,Jigu Mushroom (1),Edible Mushroom,31,143.018,33.903225806451616,0.5574278497638127,0.7
2022-09-01 00:00:00,2023-01-01 00:00:00,102900011011546,Jigu Mushroom (1),Aquatic Tuberous Vegetables,30,123.281,6.241379310344827,0.02561667983393409,0.7
2022-01-01 00:00:00,2021-01-01 00:00:00,102900011012994,Jigu Mushroom (1),Solanum,8,179.866,7.72,3.6932370625238775,0.7
2023-03-01 00:00:00,2022-01-01 00:00:00,102900005115199,Apricot Bao Mushroom (2),Flower/Leaf Vegetables,9,263.025,0.8081333333333334,7.126355747263754,0.7
2020-11-01 00:00:00,2023-01-01 00:00:00,102900005116547,Apricot Bao Mushroom (2),Aquatic Tuberous Vegetables,30,17.000,0.856,14.894440809077011,0.9
2021-08-01 00:00:00,2020-01-01 00:00:00,102900005116547,Apricot Bao Mushroom (2),Aquatic Tuberous Vegetables,29,37.000,0.032,0.0,0.4
2021-09-01 00:00:00,2022-01-01 00:00:00,106949711300167,Apricot Bao Mushroom (2),Aquatic Tuberous Vegetables,31,18.000,2.53875,11.046846158907007,0.4
2023-03-01 00:00:00,2021-01-01 00:00:00,106949711300167,Green Hot Peppers,Capsicum,14,291.783,4.3,1.2135570177489128,0.3
2023-04-01 00:00:00,2021-01-01 00:00:00,106949711300167,Green Hot Peppers,Edible Mushroom,31,228.774,2.5,2.9509184278485385,0.0
2023-07-01 00:00:00,2023-01-01 00:00:00,106957634300058,Spinach,Solanum,30,3.180,1.25,6.286170571310717,0.8
2022-03-01 00:00:00,2023-01-01 00:00:00,102900011016701,Spinach,Solanum,31,204.543,0.761,12.485468243496447,0.9
2022-07-01 00:00:00,2022-01-01 00:00:00,102900011016701,Spinach,Solanum,11,1305.958,1.0548,0.40322475977617217,0.6
2023-01-01 00:00:00,2023-01-01 00:00:00,102900011016701,Spinach,Solanum,30,59.350,7.472133333333333,0.018384776310850233,0.6
2022-02-01 00:00:00,2022-01-01 00:00:00,102900005117056,Spinach,Solanum,19,4.667,2.471388888888889,0.728439084618611,0.7
2022-09-01 00:00:00,2023-01-01 00:00:00,102900005115793,Spinach,Solanum,31,73.448,1.5535172413793104,3.20721170123703,0.5
2022-03-01 00:00:00,2023-01-01 00:00:00,102900005115861,Tremella (Flower),Capsicum,3,96.661,1.7190666666666667,2.043015673820997,0.7
2022-08-01 00:00:00,2020-01-01 00:00:00,102900005115984,Tremella (Flower),Capsicum,1,233.515,8.413193548387097,0.5,0.7
2020-12-01 00:00:00,2021-01-01 00:00:00,102900005116530,Tremella (Flower),Capsicum,4,17.869,5.370333333333334,0.5374011537017761,0.6
2021-12-01 00:00:00,2021-01-01 00:00:00,102900005122654,Xixia Mushroom (1),Flower/Leaf Vegetables,24,475.732,4.243033333333333,0.4359472445147463,0.6
2021-07-01 00:00:00,2021-01-01 00:00:00,102900005122654,Green Eggplant (1),Flower/Leaf Vegetables,31,13.501,1.2976,3.903875856533582,0.7
2021-08-01 00:00:00,2022-01-01 00:00:00,102900011032343,Green Eggplant (1),Flower/Leaf Vegetables,28,62.221,1.0141818181818183,2.731268061356942,0.4
2021-09-01 00:00:00,2020-01-01 00:00:00,102900011032343,Green Eggplant (1),Cabbage,30,786.238,21.225806451612904,1.4032228928178534,0.4
2023-03-01 00:00:00,2021-01-01 00:00:00,102900011016701,Millet Pepper,Capsicum,31,869.621,45.31522580645161,1.1018918193766554,0.9
2021-09-01 00:00:00,2021-01-01 00:00:00,102900011029305,Eggplant (2),Capsicum,25,82.473,40.723225806451616,0.736914461663987,0.9
2021-10-01 00:00:00,2023-01-01 00:00:00,102900011030059,Apricot Bao Mushroom (1),Cabbage,20,447.000,25.36251612903226,3.418608170908624,0.7
2021-12-01 00:00:00,2022-01-01 00:00:00,102900011030059,Dongmenkou Xiaobaicai,Cabbage,31,1022.000,0.424,1.8887264881730326,0.4
2022-03-01 00:00:00,2023-01-01 00:00:00,102900011030059,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,30,89.049,8.550354838709676,1.7163462893767887,0.6
2021-01-01 00:00:00,2023-01-01 00:00:00,102900005115250,Dongmenkou Xiaobaicai,Capsicum,31,68.331,1.4445,2.082770716490719,0.6
2022-05-01 00:00:00,2021-01-01 00:00:00,102900005116639,Naibaicai,Capsicum,27,73.000,2.5816,6.284877798627287,0.5
2022-07-01 00:00:00,2021-01-01 00:00:00,102900005116899,Naibaicai,Capsicum,31,1.000,3.5682799999999997,4.018836944041857,0.3
2022-11-01 00:00:00,2022-01-01 00:00:00,102900005116899,Naibaicai,Capsicum,31,62.855,1.9768064516129031,9.038461548726978,0.6
2023-06-01 00:00:00,2022-01-01 00:00:00,102900005125815,Red Hot Peppers,Capsicum,30,0.424,1.6923333333333335,4.776986811682856,0.8
2022-04-01 00:00:00,2023-01-01 00:00:00,102900011006689,Qinggengsanhua,Aquatic Tuberous Vegetables,6,265.061,29.838709677419356,3.812161916375886,0.5
2020-10-01 00:00:00,2020-01-01 00:00:00,102900011006689,Qinggengsanhua,Flower/Leaf Vegetables,4,2.889,2.823529411764706,10.36250684299497,0.6
2021-04-01 00:00:00,2021-01-01 00:00:00,102900011006689,Net Lotus Root (2),Flower/Leaf Vegetables,23,38.724,5.555555555555555,11.404483880587607,0.5
2023-04-01 00:00:00,2021-01-01 00:00:00,102900011008164,Xixia Mushroom (1),Flower/Leaf Vegetables,30,89.207,4.0,5.127156332935987,0.7
2021-01-01 00:00:00,2023-01-01 00:00:00,102900011008164,Zhuyecai,Flower/Leaf Vegetables,6,61.281,5.678571428571429,7.444390297344273,0.6
2021-09-01 00:00:00,2023-01-01 00:00:00,102900011008164,Zhuyecai,Aquatic Tuberous Vegetables,8,35.539,4.964285714285714,1.5421319806526397,0.3
2021-11-01 00:00:00,2023-01-01 00:00:00,102900011021842,Zhuyecai,Aquatic Tuberous Vegetables,31,746.000,0.44114285714285717,20.93351197261405,0.6
2021-12-01 00:00:00,2021-01-01 00:00:00,102900011021842,Zhuyecai,Aquatic Tuberous Vegetables,28,464.000,10.613225806451613,15.439155456167274,0.5
2023-01-01 00:00:00,2021-01-01 00:00:00,102900011021842,Chinese Cabbage,Capsicum,31,347.479,6.6600370370370365,39.79792182595112,0.7
2023-02-01 00:00:00,2021-01-01 00:00:00,102900011031759,Chinese Cabbage,Flower/Leaf Vegetables,30,367.577,15.132766666666667,7.123425874492829,0.5
2023-01-01 00:00:00,2023-01-01 00:00:00,102900011034330,Needle Mushroom (Box),Flower/Leaf Vegetables,28,49.000,6.18332,4.566870879157188,0.5
2023-04-01 00:00:00,2020-01-01 00:00:00,102900051000463,Millet Pepper,Flower/Leaf Vegetables,12,224.164,21.98632258064516,0.5449146722194219,0.5
2022-04-01 00:00:00,2021-01-01 00:00:00,102900051000463,Millet Pepper,Flower/Leaf Vegetables,30,44.485,26.965870967741935,9.556610507802937,0.7
2021-05-01 00:00:00,2021-01-01 00:00:00,102900051000463,Water Chestnut (Lingjiao),Flower/Leaf Vegetables,31,45.052,8.8981,1.8664635292207907,0.9
2021-06-01 00:00:00,2021-01-01 00:00:00,102900051000463,Jigu Mushroom (Bunch),Aquatic Tuberous Vegetables,29,25.786,15.069933333333333,1.868569670336973,0.7
2022-04-01 00:00:00,2021-01-01 00:00:00,102900051000463,Jigu Mushroom (Bunch),Aquatic Tuberous Vegetables,6,260.809,2.217111111111111,2.519544606596704,0.7
2023-02-01 00:00:00,2021-01-01 00:00:00,102900051000463,Jigu Mushroom (Bunch),Capsicum,30,161.110,18.015,11.507451002347505,0.4
2023-01-01 00:00:00,2022-01-01 00:00:00,102900005116219,Red Lotus Root Zone,Capsicum,20,127.291,34.37292592592593,2.205246091160949,0.4
2020-10-01 00:00:00,2020-01-01 00:00:00,102900011009970,Jicai,Flower/Leaf Vegetables,31,453.983,39.93516129032258,6.917727458905773,0.9
2021-10-01 00:00:00,2021-01-01 00:00:00,102900011009970,Luosi Pepper,Flower/Leaf Vegetables,15,154.583,8.017645161290323,2.1599019606384666,0.5
2022-08-01 00:00:00,2023-01-01 00:00:00,102900011023976,Luosi Pepper,Flower/Leaf Vegetables,31,681.576,3.8084516129032258,0.4984295441948799,0.4
2022-09-01 00:00:00,2023-01-01 00:00:00,102900005115984,Luosi Pepper,Edible Mushroom,31,835.942,13.903935483870967,0.4755404665158557,0.3
2020-07-01 00:00:00,2023-01-01 00:00:00,102900005115984,Luosi Pepper,Edible Mushroom,31,266.943,5.5482903225806455,,0.6
2022-01-01 00:00:00,2022-01-01 00:00:00,102900005115984,Luosi Pepper,Edible Mushroom,31,452.098,1.2237,1.9960871763488726,1.0
2020-10-01 00:00:00,2022-01-01 00:00:00,102900005115908,Hongshan Gift Box,Edible Mushroom,30,39.908,0.9365,2.632581357039679,0.6
2021-02-01 00:00:00,2022-01-01 00:00:00,102900005116233,Ginger And Xiaomijiao Mix (Small Bag),Edible Mushroom,29,816.401,0.622,1.6781098575448128,0.7
2021-06-01 00:00:00,2021-01-01 00:00:00,102900005116509,Powcan Mountain Chinese Cabbage ,Edible Mushroom,27,174.000,9.921451612903226,1.4570367319393671,0.9
2021-08-01 00:00:00,2022-01-01 00:00:00,102900005116509,Garden Chrysanthemum,Edible Mushroom,30,124.000,11.8683,1.0853404717232467,0.8
2020-10-01 00:00:00,2023-01-01 00:00:00,102900005116509,Garden Chrysanthemum,Aquatic Tuberous Vegetables,30,118.062,3.9711764705882358,4.813715920255323,0.6
2023-03-01 00:00:00,2020-01-01 00:00:00,102900005125808,Sweet Chinese Cabbage,Flower/Leaf Vegetables,30,431.022,5.1545625,1.4617454292728265,0.3
2023-01-01 00:00:00,2021-01-01 00:00:00,102900011032244,Sweet Chinese Cabbage,Flower/Leaf Vegetables,31,171.997,20.318181818181817,5.357351365698871,0.4
2023-05-01 00:00:00,2020-01-01 00:00:00,102900011034439,Sweet Chinese Cabbage,Flower/Leaf Vegetables,4,24.474,7.5,3.9957819997151134,0.7
2022-07-01 00:00:00,2021-01-01 00:00:00,102900011034439,Water Chestnut,Flower/Leaf Vegetables,15,16.857,22.193548387096776,5.270937796229826,0.9
2023-05-01 00:00:00,2022-01-01 00:00:00,102900011034439,Water Chestnut,Flower/Leaf Vegetables,20,0.622,3.7777777777777777,2.5285890145319714,0.8
2022-09-01 00:00:00,2023-01-01 00:00:00,102900011034439,Yunnan Shengcai,Edible Mushroom,27,286.710,6.25,16.014984684708022,0.9
2022-07-01 00:00:00,2021-01-01 00:00:00,102900051006229,Muercai,Flower/Leaf Vegetables,21,451.361,4.333333333333333,2.8370372728966533,0.3
2022-10-01 00:00:00,2021-01-01 00:00:00,102900051010455,Broccoli,Aquatic Tuberous Vegetables,28,16.428,1.9422666666666666,3.3639212812660495,0.5
2023-01-01 00:00:00,2023-01-01 00:00:00,102900051010455,Yunnan Lettuce (Bag),Aquatic Tuberous Vegetables,30,28.999,1.1153461538461538,0.30346069016627253,0.9
2023-03-01 00:00:00,2022-01-01 00:00:00,102900051010455,Garden Chrysanthemum (Bag),Flower/Leaf Vegetables,30,26.090,11.1964,1.1176403164020572,0.5
2023-04-01 00:00:00,2022-01-01 00:00:00,102900011033944,Garden Chrysanthemum (Bag),Capsicum,31,9.583,5.413399999999999,0.9186440641873579,0.6
2021-10-01 00:00:00,2022-01-01 00:00:00,102900011033944,Fresh Edible Fungus (2),Capsicum,4,34.388,4.767266666666667,1.3211786825070677,0.6
2020-11-01 00:00:00,2023-01-01 00:00:00,102900011033944,Luosi Pepper (Bag),Capsicum,25,290.414,3.9768064516129034,1.1712974415372568,0.7
2020-12-01 00:00:00,2022-01-01 00:00:00,102900011033944,Luosi Pepper (Bag),Cabbage,9,110.713,6.423785714285715,3.7230486533393945,0.7
2021-09-01 00:00:00,2022-01-01 00:00:00,102900011018132,Zhijiang Qinggengsanhua,Cabbage,31,6.000,9.741666666666665,5.739482419794178,
2021-05-01 00:00:00,2023-01-01 00:00:00,102900011033982,Zhijiang Qinggengsanhua,Aquatic Tuberous Vegetables,31,51.000,1.4166666666666667,0.28824687096426505,0.6
2023-05-01 00:00:00,2022-01-01 00:00:00,102900011034231,Amaranth (Bag),Capsicum,23,150.296,1.9473684210526316,0.5454674353144335,0.9
2023-05-01 00:00:00,2023-01-01 00:00:00,102900005116530,Shanghaiqing,Capsicum,1,148.835,1.6363636363636365,0.4897064887882233,0.7
2022-01-01 00:00:00,2020-01-01 00:00:00,106949711300259,Shanghaiqing,Capsicum,30,139.702,2.6,0.4396291828587504,0.4
2022-02-01 00:00:00,2022-01-01 00:00:00,102900005115779,Shanghaiqing,Edible Mushroom,18,111.556,4.111111111111111,1.4978786593582671,0.5
2022-03-01 00:00:00,2020-01-01 00:00:00,102900005115946,Shanghaiqing,Flower/Leaf Vegetables,29,142.352,7.304347826086956,5.705424623020102,0.5
2023-04-01 00:00:00,2021-01-01 00:00:00,102900005116714,Shanghaiqing,Capsicum,2,465.043,4.812178571428572,1.9047543442207862,0.7
2023-06-01 00:00:00,2022-01-01 00:00:00,102900011001561,Shanghaiqing,Capsicum,30,133.575,1.23648,1.7320508075688772,0.6
2020-07-01 00:00:00,2020-01-01 00:00:00,102900011006948,Wild Pink Lotus Root,Flower/Leaf Vegetables,30,595.138,0.284,8.28854631404084,0.5
2020-10-01 00:00:00,2022-01-01 00:00:00,102900011006948,Eggplant (1),Flower/Leaf Vegetables,30,52.000,4.295315789473684,9.840482464667103,0.4
2020-09-01 00:00:00,2023-01-01 00:00:00,102900011030158,Cabbage Stem (Bag),Flower/Leaf Vegetables,25,37.000,1.9262000000000001,2.450925890258665,0.4
