transaction_month,transaction_year,item_code,item_name,category_name,active_selling_days,total_volume_kg,avg_daily_velocity_kg,volume_volatility,demand_cv_pct
2021-02-01 00:00:00,2022-01-01 00:00:00,102900011009970,Chinese Cabbage,Edible Mushroom,31,12.933,1.25,1.8737959096740262,0.0
2021-05-01 00:00:00,2023-01-01 00:00:00,102900011009970,Chinese Cabbage,Edible Mushroom,30,127.000,0.761,2.5795177000024347,59.3
2022-11-01 00:00:00,2023-01-01 00:00:00,102900011023976,Xixia Mushroom (1),Edible Mushroom,29,1748.000,1.0548,1.190974832912761,99.3
2023-01-01 00:00:00,2023-01-01 00:00:00,102900005115786,Zhijiang Red Bolt,Edible Mushroom,22,834.000,5.392533333333334,10.100807680055771,58.4
2023-02-01 00:00:00,2021-01-01 00:00:00,102900005115786,Zhijiang Red Bolt,Flower/Leaf Vegetables,30,118.062,2.7067666666666668,1.4142135623730951,68.2
2022-09-01 00:00:00,2020-01-01 00:00:00,102900005115786,7 Colour Pepper (2),Flower/Leaf Vegetables,23,431.022,5.417166666666666,4.726582244089796,89.3
2023-01-01 00:00:00,2021-01-01 00:00:00,102900005115786,7 Colour Pepper (2),Edible Mushroom,28,171.997,13.956764705882351,2.519544606596704,54.8
2023-03-01 00:00:00,2021-01-01 00:00:00,102900005115793,Yunnan Shengcai,Edible Mushroom,25,24.474,3.994923076923077,11.507451002347505,35.8
2023-04-01 00:00:00,2020-01-01 00:00:00,102900005115793,Wuhu Green Pepper (1),Edible Mushroom,30,16.857,1.0,3.1447822138287718,35.5
2020-09-01 00:00:00,2023-01-01 00:00:00,102900011016701,Fruit Chili,Edible Mushroom,16,0.622,5.533333333333333,5.430951859042584,38.3
2022-04-01 00:00:00,2021-01-01 00:00:00,102900011029305,Yunnan Lettuce (Bag),Edible Mushroom,13,6.176,10.073142857142857,3.295222384913913,
2023-03-01 00:00:00,2021-01-01 00:00:00,102900011030059,Yunnan Lettuce (Bag),Edible Mushroom,31,329.010,15.132766666666667,8.075191108187893,87.2
2020-09-01 00:00:00,2023-01-01 00:00:00,102900011030059,Yunnan Lettuce (Bag),Edible Mushroom,31,179.821,6.18332,1.7577666482623877,38.2
2021-03-01 00:00:00,2022-01-01 00:00:00,102900011030059,Net Lotus Root (1),Aquatic Tuberous Vegetables,31,869.621,21.98632258064516,4.371914496377572,40.6
2021-09-01 00:00:00,2022-01-01 00:00:00,102900005116899,Net Lotus Root (1),Flower/Leaf Vegetables,17,15.257,26.965870967741935,2.902454551623922,86.1
2022-09-01 00:00:00,2022-01-01 00:00:00,102900005115885,Net Lotus Root (1),Flower/Leaf Vegetables,23,187.894,8.8981,2.306236114558081,85.7
2022-01-01 00:00:00,2023-01-01 00:00:00,102900005118824,Jigu Mushroom (1),Flower/Leaf Vegetables,30,80.070,15.069933333333333,1.2298279017066134,9.2
2023-03-01 00:00:00,2022-01-01 00:00:00,102900005118824,Jigu Mushroom (1),Flower/Leaf Vegetables,28,225.000,2.217111111111111,4.039155631787791,83.7
2020-11-01 00:00:00,2022-01-01 00:00:00,102900005118824,Jigu Mushroom (1),Flower/Leaf Vegetables,30,688.000,28.987366666666667,14.426060981472954,48.2
2021-08-01 00:00:00,2023-01-01 00:00:00,102900011000328,Eggplant (2),Flower/Leaf Vegetables,31,34.000,9.921451612903226,3.1354776454887188,24.9
2021-09-01 00:00:00,2022-01-01 00:00:00,102900011021842,Eggplant (2),Flower/Leaf Vegetables,31,75.000,11.8683,0.0,43.9
2023-03-01 00:00:00,2023-01-01 00:00:00,102900011021842,Red Hang Pepper,Edible Mushroom,4,52.000,3.9711764705882358,2.974484993340823,40.5
2023-04-01 00:00:00,2022-01-01 00:00:00,102900011021842,Red Hang Pepper,Capsicum,28,150.296,5.1545625,3.027477631548053,93.3
2023-07-01 00:00:00,2021-01-01 00:00:00,102900011031759,Red Hang Pepper,Capsicum,27,148.835,20.318181818181817,1.0853404717232467,45.6
2020-12-01 00:00:00,2022-01-01 00:00:00,102900011034330,Red Hang Pepper,Edible Mushroom,21,139.702,0.9535625,4.813715920255323,33.1
2022-05-01 00:00:00,2023-01-01 00:00:00,102900051000463,Red Hang Pepper,Flower/Leaf Vegetables,31,111.556,17.078500000000002,1.4617454292728265,0.0
2021-11-01 00:00:00,2020-01-01 00:00:00,102900051000463,Dalong Eggplant,Flower/Leaf Vegetables,30,58.268,0.8622,5.357351365698871,83.5
2021-01-01 00:00:00,2021-01-01 00:00:00,102900051000463,Dalong Eggplant,Flower/Leaf Vegetables,26,28.999,9.76923076923077,7.123425874492829,85.2
2023-01-01 00:00:00,2021-01-01 00:00:00,102900051000463,Haixian Mushroom (Bag) (1),Flower/Leaf Vegetables,31,335.892,56.38709677419355,4.566870879157188,55.7
2020-10-01 00:00:00,2021-01-01 00:00:00,102900051000463,Apricot Bao Mushroom (Bag),Flower/Leaf Vegetables,31,162.402,32.07692307692308,0.5449146722194219,61.1
2021-10-01 00:00:00,2021-01-01 00:00:00,102900051000463,Apricot Bao Mushroom (2),Flower/Leaf Vegetables,30,143.018,3.8084516129032258,9.556610507802937,73.3
2022-08-01 00:00:00,2023-01-01 00:00:00,106949711300167,Apricot Bao Mushroom (2),Capsicum,31,123.281,13.903935483870967,1.8664635292207907,47.1
2022-09-01 00:00:00,2023-01-01 00:00:00,106949711300167,Apricot Bao Mushroom (2),Cabbage,31,179.866,5.5482903225806455,1.868569670336973,68.3
2023-03-01 00:00:00,2023-01-01 00:00:00,106949711300167,Apricot Bao Mushroom (2),Cabbage,16,263.025,1.2237,3.362283830521933,68.8
2023-01-01 00:00:00,2023-01-01 00:00:00,106957634300058,Apricot Bao Mushroom (1),Aquatic Tuberous Vegetables,31,17.000,0.9365,0.8648336096693937,49.2
2023-05-01 00:00:00,2022-01-01 00:00:00,102900005116530,Dongmenkou Xiaobaicai,Capsicum,31,37.000,0.622,1.0970247050377688,45.3
2022-07-01 00:00:00,2021-01-01 00:00:00,102900005123880,Dongmenkou Xiaobaicai,Capsicum,4,18.000,7.472133333333333,2.487759696312199,33.2
2023-05-01 00:00:00,2021-01-01 00:00:00,102900005115908,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,30,1275.239,2.471388888888889,3.2863353450309964,60.2
2022-09-01 00:00:00,2022-01-01 00:00:00,102900005116233,Naibaicai,Capsicum,17,925.000,1.5535172413793104,3.728727543131717,31.8
2020-11-01 00:00:00,2023-01-01 00:00:00,102900011030097,Naibaicai,Capsicum,30,45.721,1.7190666666666667,2.1967582478349796,42.5
2020-12-01 00:00:00,2022-01-01 00:00:00,102900011030097,Naibaicai,Capsicum,31,36.445,8.413193548387097,9.746333085039193,29.6
2021-09-01 00:00:00,2022-01-01 00:00:00,102900011030912,Garden Chrysanthemum,Flower/Leaf Vegetables,31,917.697,5.370333333333334,9.067004130245992,70.7
2020-11-01 00:00:00,2023-01-01 00:00:00,102900011031100,Garden Chrysanthemum,Flower/Leaf Vegetables,31,0.424,4.243033333333333,3.3787635958378535,61.3
2022-12-01 00:00:00,2023-01-01 00:00:00,102900011031100,Sweet Chinese Cabbage,Flower/Leaf Vegetables,24,265.061,9.466666666666667,3.4335312322721787,78.2
2020-07-01 00:00:00,2023-01-01 00:00:00,102900005115762,Sweet Chinese Cabbage,Flower/Leaf Vegetables,25,2.889,9.277777777777779,1.6042726218324894,88.3
2021-08-01 00:00:00,2022-01-01 00:00:00,102900005115762,Sweet Chinese Cabbage,Flower/Leaf Vegetables,1,38.724,14.6,3.9794470626873757,57.9
2022-08-01 00:00:00,2022-01-01 00:00:00,102900005115762,Water Chestnut,Flower/Leaf Vegetables,30,89.207,1.3333333333333333,1.0887332700589862,49.8
2020-12-01 00:00:00,2022-01-01 00:00:00,102900005115960,Water Chestnut,Flower/Leaf Vegetables,27,61.281,14.387096774193548,0.9000338190227162,38.9
2022-02-01 00:00:00,2022-01-01 00:00:00,102900011027479,Xixia Mushroom (1),Edible Mushroom,31,35.539,1.873,7.750141693604365,40.7
2021-09-01 00:00:00,2022-01-01 00:00:00,102900011027479,Chinese Cabbage,Capsicum,5,174.000,2.0363333333333333,1.823520673672725,50.8
2021-10-01 00:00:00,2023-01-01 00:00:00,102900011027479,Niushou Youcai,Capsicum,31,124.000,1.9376296296296298,3.144550567452266,
2021-12-01 00:00:00,2023-01-01 00:00:00,102900011032480,Yunnan Lettuces,Capsicum,18,1068.530,0.9730000000000001,2.367160991840293,71.7
2022-03-01 00:00:00,2022-01-01 00:00:00,102900005117056,Xixia Xianggu Mushroom (2),Capsicum,30,59.350,1.3807307692307693,3.768647378502274,87.2
2022-10-01 00:00:00,2023-01-01 00:00:00,102900005115960,Needle Mushroom (Box),Capsicum,24,4.667,0.485,9.478724163579756,83.5
2021-05-01 00:00:00,2022-01-01 00:00:00,102900005115984,Yunnan Shengcai,Solanum,31,73.448,2.154764705882353,0.6685579234215214,74.4
2021-08-01 00:00:00,2021-01-01 00:00:00,102900005115984,Muercai,Solanum,28,96.661,1.5996249999999999,1.3529262199858298,92.0
2021-05-01 00:00:00,2020-01-01 00:00:00,102900005115984,Broccoli,Capsicum,26,233.515,0.7205,0.560611910581388,73.3
2023-06-01 00:00:00,2021-01-01 00:00:00,102900011032619,Bell Pepper (1),Capsicum,30,6.488,0.17475,3.9957819997151134,74.4
2023-01-01 00:00:00,2022-01-01 00:00:00,106949711300259,Needle Mushroom (Bag) (3),Capsicum,31,11.156,2.6,5.270937796229826,66.9
2022-02-01 00:00:00,2022-01-01 00:00:00,102900011001561,Haixian Mushroom (Bunch),Capsicum,29,658.000,4.111111111111111,2.5285890145319714,90.2
2022-08-01 00:00:00,2023-01-01 00:00:00,102900011006948,Xixia Black Mushroom (1),Capsicum,30,8.000,7.304347826086956,8.386956606180823,70.1
2022-12-01 00:00:00,2023-01-01 00:00:00,102900011006948,Machixian,Solanum,31,2.000,4.812178571428572,1.1176403164020572,53.0
2021-10-01 00:00:00,2023-01-01 00:00:00,102900011030158,Net Lotus Root (1),Solanum,30,90.000,1.23648,0.9186440641873579,73.5
2021-01-01 00:00:00,2021-01-01 00:00:00,102900011031216,Net Lotus Root (1),Edible Mushroom,28,22.000,0.284,1.3211786825070677,76.6
2023-06-01 00:00:00,2023-01-01 00:00:00,102900011033920,Caidian Quinoa Artemisia,Edible Mushroom,31,227.000,4.295315789473684,1.1712974415372568,54.9
2022-08-01 00:00:00,2022-01-01 00:00:00,106949711300068,High Melon (1),Edible Mushroom,3,39.000,1.9262000000000001,3.903875856533582,70.4
2020-12-01 00:00:00,2021-01-01 00:00:00,106971533450003,High Melon (1),Edible Mushroom,30,786.000,1.792888888888889,6.0014397175864005,57.5
2022-07-01 00:00:00,2021-01-01 00:00:00,102900005116899,High Melon (1),Edible Mushroom,20,6.000,41.13674193548387,7.769948070821054,73.4
2022-10-01 00:00:00,2022-01-01 00:00:00,102900005116899,Luosi Pepper,Edible Mushroom,9,166.000,2.0164074074074074,5.488624600025036,
2023-01-01 00:00:00,2022-01-01 00:00:00,102900005116899,Wawacai,Flower/Leaf Vegetables,8,54.443,9.280466666666666,6.3285523394093595,62.9
2023-03-01 00:00:00,2023-01-01 00:00:00,102900005116912,Xiaoqingcai (1),Flower/Leaf Vegetables,24,278.414,15.254193548387097,8.37226201464276,73.0
2023-04-01 00:00:00,2020-01-01 00:00:00,102900005116912,Xiaoqingcai (1),Flower/Leaf Vegetables,1,472.880,17.018387096774195,6.82708509607804,77.4
2020-08-01 00:00:00,2021-01-01 00:00:00,102900005116912,Xiaoqingcai (1),Flower/Leaf Vegetables,4,816.401,1.6223333333333334,0.7071067811865476,14.7
2020-09-01 00:00:00,2021-01-01 00:00:00,102900005116226,Caixin (Bag),Flower/Leaf Vegetables,30,62.998,2.0518181818181818,5.371346769686219,73.7
2021-01-01 00:00:00,2023-01-01 00:00:00,102900005116226,Caixin (Bag),Flower/Leaf Vegetables,29,5.251,1.67648,1.435611144127426,56.3
2021-09-01 00:00:00,2023-01-01 00:00:00,102900005118817,Caixin (Bag),Flower/Leaf Vegetables,31,75.348,0.64276,1.1189411045279813,59.6
2021-12-01 00:00:00,2023-01-01 00:00:00,102900005118817,Caixin (Bag),Flower/Leaf Vegetables,14,69.858,17.478037037037037,1.3643889065508734,74.5
2022-01-01 00:00:00,2021-01-01 00:00:00,102900005118817,Green Hot Peppers (Bag),Capsicum,31,10.432,34.468709677419355,0.5592649310996487,42.4
2020-09-01 00:00:00,2021-01-01 00:00:00,102900005118817,Green Hot Peppers (Bag),Capsicum,31,1061.024,8.8930625,0.9761742144034008,58.5
2021-07-01 00:00:00,2021-01-01 00:00:00,102900005118817,Red Hang Pepper (Bag),Capsicum,11,179.487,13.678571428571429,,62.9
2020-11-01 00:00:00,2022-01-01 00:00:00,102900005118817,Green Eggplant (2),Solanum,30,430.504,11.5,1.2135570177489128,41.1
2021-06-01 00:00:00,2020-01-01 00:00:00,102900011007044,Chinese Cabbage Seedling,Flower/Leaf Vegetables,31,142.352,5.0098666666666665,2.9509184278485385,49.7
2021-11-01 00:00:00,2021-01-01 00:00:00,102900011007044,Red Hot Peppers,Solanum,30,465.043,4.961166666666667,6.286170571310717,56.3
2022-03-01 00:00:00,2021-01-01 00:00:00,102900011007044,Qinggengsanhua,Solanum,19,133.575,4.506516129032258,13.326006018950778,81.3
2022-12-01 00:00:00,2021-01-01 00:00:00,102900005116837,Qinggengsanhua,Solanum,31,595.138,3.7185333333333332,1.9960871763488726,42.8
2023-01-01 00:00:00,2020-01-01 00:00:00,102900005116837,Net Lotus Root (2),Capsicum,31,171.000,1.9422666666666666,2.632581357039679,45.4
2021-01-01 00:00:00,2020-01-01 00:00:00,102900005119098,Paopaojiao (Jingpin),Edible Mushroom,25,540.000,1.1153461538461538,1.6781098575448128,82.0
2022-12-01 00:00:00,2021-01-01 00:00:00,102900005119098,Net Lotus Root (1),Flower/Leaf Vegetables,28,844.000,11.1964,1.4570367319393671,103.4
2023-04-01 00:00:00,2021-01-01 00:00:00,102900005119098,Luosi Pepper,Flower/Leaf Vegetables,31,6.000,5.413399999999999,2.082770716490719,108.7
2020-10-01 00:00:00,2021-01-01 00:00:00,102900005119098,Luosi Pepper,Capsicum,30,3720.225,4.767266666666667,6.284877798627287,0.0
2021-11-01 00:00:00,2022-01-01 00:00:00,102900005119944,Luosi Pepper,Capsicum,31,307.565,3.9768064516129034,4.018836944041857,73.5
2022-03-01 00:00:00,2021-01-01 00:00:00,102900005115250,Luosi Pepper,Cabbage,31,356.049,6.423785714285715,9.038461548726978,30.1
2020-08-01 00:00:00,2021-01-01 00:00:00,102900005116639,Luosi Pepper,Capsicum,20,67.510,9.741666666666665,4.776986811682856,85.0
2020-10-01 00:00:00,2021-01-01 00:00:00,102900005116899,Hongshan Gift Box,Capsicum,31,1051.000,1.4166666666666667,3.812161916375886,30.4
2021-09-01 00:00:00,2022-01-01 00:00:00,102900005116899,Ginger And Xiaomijiao Mix (Small Bag),Aquatic Tuberous Vegetables,30,181.000,1.9473684210526316,10.36250684299497,54.1
2021-10-01 00:00:00,2023-01-01 00:00:00,102900011000328,Powcan Mountain Chinese Cabbage ,Edible Mushroom,30,193.000,1.6363636363636365,11.404483880587607,86.1
2020-09-01 00:00:00,2020-01-01 00:00:00,102900011000328,Green Hot Peppers,Edible Mushroom,31,12.122,1.2976,5.127156332935987,35.4
2020-12-01 00:00:00,2021-01-01 00:00:00,102900011000328,Green Hot Peppers,Edible Mushroom,27,25.680,1.0141818181818183,7.444390297344273,76.5
2023-02-01 00:00:00,2022-01-01 00:00:00,102900011000328,Spinach,Aquatic Tuberous Vegetables,6,0.064,21.225806451612904,1.5421319806526397,51.4
2023-04-01 00:00:00,2022-01-01 00:00:00,102900011000328,Spinach,Flower/Leaf Vegetables,8,10.155,14.659774193548387,10.058292879767043,70.0
2020-12-01 00:00:00,2021-01-01 00:00:00,102900011030417,Spinach,Flower/Leaf Vegetables,31,129.000,9.412354838709678,9.15775013907273,49.1
2021-04-01 00:00:00,2023-01-01 00:00:00,102900011032848,Spinach,Flower/Leaf Vegetables,23,60.000,7.6258,24.96100262822893,50.3
2021-05-01 00:00:00,2022-01-01 00:00:00,102900011033906,Spinach,Flower/Leaf Vegetables,4,5.000,0.53,39.79792182595112,50.3
2021-12-01 00:00:00,2023-01-01 00:00:00,102900005115878,Spinach,Flower/Leaf Vegetables,30,1.522,8.522625,1.8391862823865017,56.4
2022-01-01 00:00:00,2022-01-01 00:00:00,102900005115878,Tremella (Flower),Flower/Leaf Vegetables,6,5.274,42.12767741935484,1.4470610939154605,82.2
2020-07-01 00:00:00,2021-01-01 00:00:00,102900011008522,Tremella (Flower),Flower/Leaf Vegetables,29,699.381,6.061096774193548,17.09722473638744,77.4
2021-05-01 00:00:00,2022-01-01 00:00:00,102900011008522,Tremella (Flower),Capsicum,28,533.757,2.6689999999999996,11.755435344260599,60.1
2021-08-01 00:00:00,2023-01-01 00:00:00,102900011008522,Needle Mushroom (Bag) (2),Capsicum,12,254.955,10.239642857142856,0.7293888737612241,67.1
2023-01-01 00:00:00,2023-01-01 00:00:00,102900011009277,Needle Mushroom (Bag) (2),Capsicum,31,207.401,15.045366666666666,16.014984684708022,37.4
2021-05-01 00:00:00,2020-01-01 00:00:00,102900011009277,Needle Mushroom (Bag) (2),Flower/Leaf Vegetables,28,91.264,0.5664827586206896,2.8370372728966533,60.6
2021-06-01 00:00:00,2021-01-01 00:00:00,102900005115779,The Crab Flavor Mushroom (Box),Edible Mushroom,31,151.729,0.9666333333333333,3.3639212812660495,62.2
2022-04-01 00:00:00,2021-01-01 00:00:00,102900005116530,Yunnan Shengcai,Flower/Leaf Vegetables,30,453.983,0.8416129032258064,0.30346069016627253,45.0
2023-02-01 00:00:00,2021-01-01 00:00:00,102900005115779,Wuhu Green Pepper (1),Capsicum,30,154.583,0.47915,0.40322475977617217,33.7
2021-01-01 00:00:00,2022-01-01 00:00:00,102900005115946,Wuhu Green Pepper (1),Edible Mushroom,6,681.576,1.1462666666666665,0.018384776310850233,61.7
2021-10-01 00:00:00,2020-01-01 00:00:00,102900005116714,Wuhu Green Pepper (1),Edible Mushroom,31,835.942,11.16976923076923,0.728439084618611,80.6
2022-08-01 00:00:00,2021-01-01 00:00:00,102900005116257,Xixia Mushroom (1),Capsicum,30,266.943,3.571387096774193,3.20721170123703,50.5
2021-07-01 00:00:00,2021-01-01 00:00:00,102900005115199,Lotus (Ea),Aquatic Tuberous Vegetables,15,452.098,2.0,2.043015673820997,59.5
2021-09-01 00:00:00,2023-01-01 00:00:00,102900005116547,Foreign Garland Chrysanthemum ,Flower/Leaf Vegetables,20,39.908,8.5,0.5,52.7
2022-02-01 00:00:00,2020-01-01 00:00:00,102900005116547,Foreign Garland Chrysanthemum ,Aquatic Tuberous Vegetables,31,139.132,0.44114285714285717,0.5374011537017761,69.6
2022-12-01 00:00:00,2022-01-01 00:00:00,102900011030608,Xiaoqingcai (2),Aquatic Tuberous Vegetables,31,34.523,10.613225806451613,0.4359472445147463,44.4
2023-06-01 00:00:00,2020-01-01 00:00:00,102900011030608,Ice Grass (Box),Aquatic Tuberous Vegetables,31,55.938,6.6600370370370365,0.4822468247692257,88.6
2022-01-01 00:00:00,2021-01-01 00:00:00,102900011030929,Huangxincai (2),Capsicum,31,30.734,25.36251612903226,26.904174918855876,92.7
2023-03-01 00:00:00,2022-01-01 00:00:00,102900011031995,Caixin,Flower/Leaf Vegetables,30,37.714,9.322966666666668,2.7882299325897146,
2022-02-01 00:00:00,2020-01-01 00:00:00,102900011031995,Red Pepper (1),Capsicum,29,90.751,18.332645161290323,3.452813333207936,46.2
2021-12-01 00:00:00,2022-01-01 00:00:00,102900011032787,Red Hot Peppers (Bag),Capsicum,27,94.606,0.957,9.840482464667103,37.0
2022-06-01 00:00:00,2023-01-01 00:00:00,102900011032787,Green And Red Hang Pepper Mix (Bag),Aquatic Tuberous Vegetables,30,193.000,17.07474193548387,2.450925890258665,96.5
2020-09-01 00:00:00,2022-01-01 00:00:00,106958851400125,Green And Red Hang Pepper Mix (Bag),Aquatic Tuberous Vegetables,30,7.813,2.726034482758621,2.25323727593764,66.3
2021-02-01 00:00:00,2023-01-01 00:00:00,106958851400125,Green And Red Hang Pepper Mix (Bag),Aquatic Tuberous Vegetables,15,145.884,4.7954,3.614929804639797,42.1
2021-06-01 00:00:00,2023-01-01 00:00:00,102900011013274,Green And Red Hang Pepper Mix (Bag),Capsicum,4,136.433,26.335516129032257,0.816496580927726,48.4
2022-01-01 00:00:00,2020-01-01 00:00:00,102900011013274,Lotus Root Tip,Edible Mushroom,31,104.142,32.96774193548387,3.0273446941397633,80.4
2021-05-01 00:00:00,2021-01-01 00:00:00,102900011030141,Huangbaicai (2),Solanum,20,56.695,2.9683,11.020610062689185,74.8
2021-06-01 00:00:00,2021-01-01 00:00:00,102900011032732,Huangbaicai (2),Solanum,30,31.208,3.41655,2.616188916046478,92.3
2021-11-01 00:00:00,2020-01-01 00:00:00,102900011032732,Huangbaicai (2),Solanum,31,291.783,6.636363636363637,2.397578179869145,97.2
2023-05-01 00:00:00,2022-01-01 00:00:00,102900011032732,Amaranth,Solanum,30,82.473,1.0,2.6501426025694332,59.5
2021-09-01 00:00:00,2023-01-01 00:00:00,102900011033937,Amaranth,Solanum,21,447.000,2.7328260869565217,0.8726040960806521,48.7
2021-12-01 00:00:00,2020-01-01 00:00:00,102900011035078,Amaranth,Solanum,28,1022.000,5.8,0.33229555117896686,70.5
2023-05-01 00:00:00,2022-01-01 00:00:00,102900011035078,Chinese Cabbage,Flower/Leaf Vegetables,30,89.049,13.777777777777779,2.5498270529586904,34.5
2022-06-01 00:00:00,2020-01-01 00:00:00,102900005116530,The Steak Mushrooms (Box),Flower/Leaf Vegetables,25,68.331,2.823529411764706,3.368334406451386,62.3
2022-09-01 00:00:00,2021-01-01 00:00:00,102900011016701,The Steak Mushrooms (Box),Flower/Leaf Vegetables,4,73.000,5.555555555555555,9.266070397684508,35.4
2022-11-01 00:00:00,2021-01-01 00:00:00,102900011016701,Fresh Edible Fungus (Bag),Flower/Leaf Vegetables,9,1.000,4.0,3.5345602564465657,49.0
2023-03-01 00:00:00,2020-01-01 00:00:00,102900011016701,Jigu (Bag),Flower/Leaf Vegetables,31,62.855,5.678571428571429,1.5697594354096016,58.2
2022-09-01 00:00:00,2021-01-01 00:00:00,102900005116530,Jigu (Bag),Aquatic Tuberous Vegetables,27,48.000,4.964285714285714,0.39303005398230473,128.5
2022-10-01 00:00:00,2021-01-01 00:00:00,102900005122654,Zhuyecai (Bag),Aquatic Tuberous Vegetables,30,150.000,8.017645161290323,0.582520757997118,68.8
2023-01-01 00:00:00,2023-01-01 00:00:00,102900005122654,Zhuyecai (Bag),Capsicum,23,84.000,1.9783333333333333,0.3853294045359113,63.7
2022-12-01 00:00:00,2021-01-01 00:00:00,102900011032343,Haixian Mushroom (Bag) (4),Edible Mushroom,18,159.000,1.16675,,66.6
2023-04-01 00:00:00,2021-01-01 00:00:00,102900011032343,Haixian Mushroom (Bag) (4),Edible Mushroom,31,139.000,2.3692903225806448,14.522818056596082,44.9
2022-03-01 00:00:00,2020-01-01 00:00:00,102900005116714,Xiaozhoupi,Flower/Leaf Vegetables,1,224.164,3.1180967741935484,10.09508089014123,52.1
2020-07-01 00:00:00,2021-01-01 00:00:00,102900011030059,Xiaozhoupi,Aquatic Tuberous Vegetables,29,44.485,7.783833333333333,1.6105151556774207,64.8
2021-08-01 00:00:00,2020-01-01 00:00:00,102900011030103,Xiaozhoupi,Aquatic Tuberous Vegetables,30,45.052,1.3333333333333333,1.1984138182004076,58.5
2021-09-01 00:00:00,2023-01-01 00:00:00,102900011030103,Artemisia Stelleriana,Flower/Leaf Vegetables,2,25.786,2.0,0.7525599535196755,99.5
2020-09-01 00:00:00,2023-01-01 00:00:00,102900011032626,Xixia Mushroom (1),Flower/Leaf Vegetables,30,260.809,3.4615384615384617,0.42189909857229374,66.4
2021-01-01 00:00:00,2020-01-01 00:00:00,102900005125808,Wuhu Green Pepper (1),Flower/Leaf Vegetables,30,161.110,2.75,5.060472103844967,65.4
2021-04-01 00:00:00,2020-01-01 00:00:00,102900005125808,Wuhu Green Pepper (1),Flower/Leaf Vegetables,25,127.291,8.107142857142858,0.4570447720784153,98.6
