category_name,item_name,is_discounted,transaction_type,transaction_count,total_qty_kg,total_revenue_rmb,total_net_profit_rmb,avg_net_margin_per_kg,net_margin_pct,avg_basket_qty_kg
Flower/Leaf Vegetables,Black Chicken  Mushroom,false,sale,2,3.355,-40.10600,7.204959771118165,1.708722264607748,20.4,4.6905
Flower/Leaf Vegetables,Zhimaxiancai,false,return,13,9.381,16.24000,16.79198964214325,1.7899999618530273,31.1,-0.5512222222222222
Edible Mushroom,Haixian Mushroom (Bag) (4),false,return,1,-1.000,-3.90000,-0.8759300858306887,0.8759300858306887,22.5,-1.0
Flower/Leaf Vegetables,Caidian Quinoa Artemisia,false,return,4,-1.613,23.80000,-9.527377077639464,2.046414909400939,38.0,-0.5376666666666666
Flower/Leaf Vegetables,Xianzongye (Bag) (3),true,sale,3,4.000,-25.04960,8.185659637603756,5.691580082651773,34.4,1.0
Flower/Leaf Vegetables,Xixia Xianggu Mushroom (2),false,return,1,-0.558,-13.63600,-5.043177088534546,5.177799885559082,19.6,-0.752
Edible Mushroom,Red Hot Peppers,false,return,1,-0.974,-14.17920,-2.983381698178709,1.8061700286102287,21.0,-0.974
Capsicum,Yellow Baicai (1),false,return,2,-0.752,-4.62760,-0.90653733876831,3.8567803433227517,37.0,-0.279
Aquatic Tuberous Vegetables,Wuhu Green Pepper (1),true,return,21,687.846,30582.00640,-29.402803117886197,1.966568005722046,12.8,1.0
Edible Mushroom,Caixin,true,sale,20,490.159,88.10000,-20.636947923386987,2.4391733534664573,32.1,5.84956796769852
Capsicum,Yunnan Shengcai,false,sale,9,116.000,212.90000,4391.038955531711,6.682792716871954,43.8,0.1405
Aquatic Tuberous Vegetables,Apricot Bao Mushroom (250 G),true,return,299,7.470,49.00000,616.6111961973171,-7.444880165303548,18.6,0.24214285714285713
Capsicum,Millet Pepper (Bag),false,sale,100,40.726,-82.60000,8318.876527846473,10.829074291163854,56.1,-1.1111111111111112
Flower/Leaf Vegetables,Jigu (2),false,sale,298,3266.170,4823.23530,-3.4068089324139397,0.8708659406695419,39.5,6.233148854961832
Edible Mushroom,Youcaitai,false,return,2,1473.000,31920.35020,34.43916496627686,0.4373412645816526,13.7,5.260714285714286
Edible Mushroom,Red Line Pepper,false,sale,413,251.000,37108.05940,14.24929988555908,1.0048890729692008,29.0,2.008
Flower/Leaf Vegetables,Perilla,false,sale,40,50.000,33.11680,-29.040819661445617,-0.8502174809265138,25.4,2.2754548494983275
Flower/Leaf Vegetables,Malan Head,false,sale,403,759.159,12.18260,12096.721766106108,1.2131256084267958,44.4,4.0
Flower/Leaf Vegetables,Zhijiang Red Bolt,false,sale,11,-4.020,161.26580,6021.103816918019,2.578387743479412,38.7,12.163240694789081
Capsicum,7 Colour Pepper (Bag),false,sale,743,3.553,-117.83840,2318.806364603396,1.5108544359673393,-11.3,1.5454545454545454
Flower/Leaf Vegetables,Needle Mushroom (1),false,sale,462,257.000,-68.10580,113.13503208854665,2.208808587216918,30.6,-0.85095
Flower/Leaf Vegetables,Green Hangjiao (1),true,sale,5,18.631,15073.59700,3639.0557655494376,2.726920227678871,29.0,0.33954545454545454
Cabbage,Yunnan Lettuce (Bag),false,sale,6,416.000,121.49340,574.8022726845929,2.9794010769198294,29.1,1.9393333333333334
Cabbage,Caidian Quinoa Artemisia (Bag),true,sale,14,318.476,628.10000,515.5869122143879,1.9235164998305272,35.2,1.040888888888889
Flower/Leaf Vegetables,Zhijiang Qinggengsanhua,false,sale,85,-17.019,132.45460,-15.82561988555908,1.523082588543084,37.9,3.2248062015503876
Aquatic Tuberous Vegetables,Zhijiang Qinggengsanhua,false,sale,36,-6.975,380.87900,6.08157554467072,0.43340887174383474,56.9,4.30372972972973
Capsicum,Honghu Lotus Root Powder (Fenou),false,sale,10,27.805,2035.70000,4518.480618739216,1.1546317536456587,-28.0,1.681159420289855
Edible Mushroom,Red Pepper (2),true,sale,6,18.736,2420.41760,111.90163199984667,1.9926498617877118,21.4,-0.775
Flower/Leaf Vegetables,The Crab Flavor Mushroom (Bag),false,sale,12,680.361,3752.96050,-5.76760769857773,2.2696400619888304,25.0,1.098502512562814
Capsicum,Crab Flavor Mushroom And White Mushroom Mix (Box),true,sale,18,400.000,-46.60000,453.9915644991851,2.096142988555909,9.3,0.3553
Flower/Leaf Vegetables,Eggplant (2),false,sale,129,0.843,383.75300,151.29591030244828,5.8143727374200145,6.0,10.111822510822511
Edible Mushroom,Red Hang Pepper,false,sale,74,3.390,60176.70000,-7.408542423038634,2.116517204625319,39.1,0.3634
Capsicum,7 Colour Pepper (1),false,sale,88,-3.000,595.70000,37.983958178482105,1.3645966571299233,16.3,2.245
Capsicum,Net Lotus Root (1),false,sale,48,10.000,98.16920,51.8213109370639,2.0735308019415535,23.3,12.830993288590603
Flower/Leaf Vegetables,Spinach,false,sale,100,-14.000,655.80000,62.22754657987826,4.8377304882685355,28.8,8.09230588235294
Flower/Leaf Vegetables,Yuxingcao (Bag),false,sale,22,655.806,559.00000,-7.688610219345092,0.08974881585439022,30.3,1.6666666666666667
Capsicum,Net Lotus Root (3),true,sale,21,4671.662,4588.99480,14072.53689262488,0.40758433824380186,-4.7,-1.1666666666666667
Flower/Leaf Vegetables,Bell Pepper (2),false,sale,524,1.817,11905.31640,18.8298,4.8788800330708675,0.4,13.37046004842615
Flower/Leaf Vegetables,Yuxingcao ,false,sale,280,415.325,-17.30000,230.79548986171721,7.271961773099033,3.3,4.849056603773585
Solanum,Round Eggplant (1),false,return,125,4901.786,18770.21240,-11.089805982573091,2.12382782133652,30.4,1.5525833333333334
Capsicum,Niushou Youcai,false,sale,15,17.000,5294.10000,1141.853490302793,2.9784192098286586,26.1,1.5113636363636365
Capsicum,Zhijiang Red Bolt (Bag),true,sale,244,21.000,607.90000,956.5876380365268,9.88,29.2,2.0208333333333335
Flower/Leaf Vegetables,Longyacai,true,sale,6,5522.000,1982.10000,808.0667132088657,6.6243801912311655,20.1,3.44436
Flower/Leaf Vegetables,Radish Leaves,false,sale,53,133.000,1189.71680,7114.946897939584,5.8871878608703625,38.4,12.253975
Flower/Leaf Vegetables,Ice Grass (Box),false,sale,12,97.000,309.00000,25.402170371932975,-1.4803598982747392,34.0,0.7723611111111112
Flower/Leaf Vegetables,Xiaozhoupi (Bag),false,sale,185,344.436,25.90120,54.14614261306765,1.6706309825122447,-6.0,3.3333333333333335
Edible Mushroom,Xiaoqingcai (1),true,return,9,3823.636,15144.96640,-11.778498912811283,1.4959518407232109,-6.1,3.1113073770491804
Capsicum,Caixin (Bag),false,return,69,-10.000,195.00000,-259.2507200134442,0.2908967060852048,22.4,-0.67
Edible Mushroom,Green Hot Peppers (Bag),false,sale,597,4346.229,4231.21710,-8.524256087454987,-0.338056190338298,30.0,-1.5
Capsicum,The White Mushroom (Bag),false,sale,99,73.174,-38.11850,2.683939551773046,2.3090117938232417,38.2,0.7391313131313131
Flower/Leaf Vegetables,Fruit Pepper (Bag),false,sale,33,25.750,65.13820,18.58629661445613,0.09345336512247718,49.0,0.7803030303030303
Solanum,Needle Mushroom (2),false,sale,3,4.981,2103.81820,1394.7385253580355,2.2095329348522146,-28.6,1.6603333333333334
Edible Mushroom,Haixian Mushroom (1),false,return,1,33.000,8.72200,-1.9220621353408813,1.9372199724494084,46.9,-0.339
Flower/Leaf Vegetables,Big Broccoli,false,sale,2,-0.339,-6.10200,22.05215083446501,1.4911999999999992,26.4,0.5846666666666667
Flower/Leaf Vegetables,Spinach (Bag),true,return,5,-6.000,-21.02060,2.6062845875976546,0.6113443044471738,50.7,-1.2
Capsicum,Purple Hot Peppers,false,sale,3,0.671,28.06400,-12.623329752044675,5.669799809265136,31.5,2.357142857142857
Flower/Leaf Vegetables,Garden Chrysanthemum,false,sale,14,-3.082,6.20000,-5.883478345553286,5.066999990463255,33.7,0.623
Capsicum,Wild Lotus Root (1),false,sale,9,5.000,-26.90000,-1.9042020622558589,-0.25095999841054284,-12.1,1.25
Edible Mushroom,Green And Red Jian Pepper Mix (Bag),false,sale,1,1.246,6.71000,3.3999569936008447,2.027079959945678,14.8,1.0
Flower/Leaf Vegetables,Broccoli,true,return,4,3.000,83.50000,2.6520300572204576,2.1330000667572016,9.3,-0.34244444444444444
Edible Mushroom,Apricot Bao Mushroom (Bag),false,sale,3,1.754,-8.94000,2.9426782712966912,2.3617000572204585,28.0,0.671
Aquatic Tuberous Vegetables,The Crab Flavor Mushroom (1),true,return,2,-0.894,17.90000,-0.7528799952316285,0.45995002145767183,21.3,-0.447
Capsicum,7 Colour Pepper (2),false,return,1,-0.176,-4.54080,-1.7823626002832027,10.127060228881835,39.3,-0.176
Flower/Leaf Vegetables,Sichuan Red Cedar,false,return,1,-4.205,-32.93800,-9.370176547090146,2.211674995231628,18.2,-0.262
Flower/Leaf Vegetables,Sweet Chinese Cabbage,false,return,4,-0.262,-8.80320,-1.6048655198681647,6.125440915527346,28.4,-1.05125
Edible Mushroom,The Fungus Mushroom Hot Pot Package (Bag),false,sale,2,5.000,11.31600,8.1196072,8.6104,25.5,-0.449
Edible Mushroom,Ganlanye,true,sale,5,6.000,-10.72800,-3.993108487471008,1.1795901907348627,12.1,1.25
Flower/Leaf Vegetables,Green Hot Peppers,false,return,4,-0.898,42.70000,5.173390953674314,0.8231000343322755,37.2,0.4715
Capsicum,The White Mushroom (2),true,sale,2,0.943,19.70000,5.0319002193450935,4.468600095367431,71.8,1.2
Aquatic Tuberous Vegetables,High Melon (1),false,return,1,-0.304,-8.99840,-1.611807895629883,5.301999656677246,17.9,-0.304
Edible Mushroom,Needle Mushroom (Bag) (1),false,return,1,-1.000,-3.90000,-1.3748499332427975,1.3748499332427975,35.3,-1.0
Capsicum,Lameizi,false,return,1,-0.604,-4.83200,-2.1019200115203858,3.4800000190734863,43.5,-0.604
Flower/Leaf Vegetables,Xiaoqingcai (Bag),false,sale,21,167.000,191878.93240,38715.16644121701,3.8532923456715507,33.2,5.1652892561983474
Flower/Leaf Vegetables,High Melon (1),true,sale,11,531.000,120.60000,5.035668847691497,2.754395594187419,-54.9,1.1428571428571428
Edible Mushroom,Ice Grass,true,return,222,24.170,15.30000,10.16405518097626,-0.12865974467001248,-64.7,1.5454545454545454
Edible Mushroom,Ping Mushroom,false,sale,59,10927.673,19429.20920,-150.98141837749944,1.2077021118360092,45.0,6.7387768817204305
Edible Mushroom,Xixia Mushroom (1),true,sale,867,15.000,742.61300,-8.901449029139709,1.1902173788651167,15.7,1.1250227272727273
Solanum,Bell Pepper (1),false,sale,602,394.000,3274.66080,358.32498993317483,-2.129926615039335,42.3,5.162084745762712
Capsicum,Millet Pepper,false,sale,263,8.000,3506.08860,-136.79964599878312,-1.0346499411900838,54.5,12.901621015348288
Edible Mushroom,Water Chestnut (Lingjiao),false,sale,303,15.497,1193.40810,187.32418079512584,1.432525205899476,17.5,2.3956594684385384
Capsicum,Jicai,false,sale,228,304.563,39.09360,5605.405021461436,0.29087002380268834,-21.7,0.9115
Aquatic Tuberous Vegetables,Green Line Pepper (Bag),true,sale,24,16.337,89.93200,116.31580615291747,-1.1256399727521624,4.0,0.6968333333333333
Edible Mushroom,Niushou Shengcai,false,sale,847,8.418,1167.40000,7677.858191240507,0.028766376641013426,32.2,7.088737201365188
Edible Mushroom,Sichuan Red Cedar,true,sale,118,2937.000,28.33130,168.59478984336835,2.564318839127761,-16.7,2.794736842105263
Edible Mushroom,Honghu Lotus Root,true,sale,24,2506.825,484.30000,7452.250638465446,9.04388704521704,36.8,13.22972972972973
Flower/Leaf Vegetables,Paopaojiao (Jingpin),false,sale,121,3473.412,63.20000,13557.412968337709,1.1435536755995312,31.6,0.21693333333333334
Flower/Leaf Vegetables,Yunnan Lettuces,true,sale,6,1442.187,412.47160,1199.6298140435786,2.279827884215123,16.0,0.31177777777777776
Flower/Leaf Vegetables,Agaricus Bisporus (Box),true,sale,6,49.501,-42.05100,2970.6921438685977,0.23933068474371683,28.9,2.0
Edible Mushroom,Agaricus Bisporus (Box),true,sale,293,3.474,2048.91450,-20.99104962141113,4.305030095367432,38.5,0.386
Flower/Leaf Vegetables,Needle Mushroom (Bag) (2),false,sale,20,5.469,23157.22240,-10.307792495337527,1.419290025431315,-28.2,3.630434782608696
Edible Mushroom,The White Mushroom (Box),false,sale,5,4.181,40825.22260,3948.38905502199,2.30588768682058,-36.6,-0.48775
Edible Mushroom,Apricot Bao Mushroom (2),false,sale,9,2077.000,229.82040,-40.07096193510224,-5.145182408707231,20.2,7.625737288135594
Flower/Leaf Vegetables,Xixia Black Mushroom (1),true,sale,45,-3.902,19550.90000,75.3033188269281,2.3094000047683716,26.0,2.698625
Capsicum,Jigu Mushroom (1),true,sale,27,625.000,3077.60000,27.936143650535584,2.446090810151851,-24.3,-0.3592
Edible Mushroom,Shanghaiqing,true,sale,4,899.837,91.80000,21.19804549732132,1.0489719882180186,41.7,1.5
Flower/Leaf Vegetables,Miantiaocai,true,sale,473,64.767,1528.40000,20.211482562596895,4.597091050544739,14.0,0.7649545454545454
Flower/Leaf Vegetables,Mushroom And Leaf Mix (Bag),true,sale,8,-1.796,26310.19140,201.74999778270725,3.748285571999312,17.8,3.0994
Edible Mushroom,Chuncai,false,sale,15,3.000,38.22800,1348.80560354778,-3.6180664314270015,31.1,2.2868
Capsicum,Green Line Pepper,false,sale,190,33.658,15.92840,-336.2205267539424,-2.758853199818929,32.1,1.4976273764258554
Edible Mushroom,Green Eggplant (1),true,sale,372,24.000,8766.50000,-15.366398817443844,1.8618308174385223,21.2,11.184818481848184
Edible Mushroom,The Steak Mushrooms (Box),false,return,12,17.000,2833.30000,562.3418785027317,1.538103976586188,32.8,3.7017543859649122
Aquatic Tuberous Vegetables,Jigu (Bag),false,sale,96,3.254,9408.10000,34.44024076293945,-3.4134318026676476,39.3,1.25
Flower/Leaf Vegetables,Hongshujian,false,sale,5,102.906,183.71100,-4.246177591703033,0.8736332812786104,5.5,4.104166666666667
Capsicum,Hongshan Shoutidai,false,sale,2,393.876,71.26330,-176.0,2.776108295294142,47.9,5.279154334038055
Flower/Leaf Vegetables,Fresh Sea (2),true,sale,44,3389.000,564.04650,209.64321806967695,3.483555520940709,-395.5,4.006242214532872
Solanum,Tea Tree Mushroom (Bag),false,sale,46,844.000,-8.87200,42.05239872858124,2.1558399904632566,38.9,0.81685
Aquatic Tuberous Vegetables,Xiaoqingcai (2),true,sale,44,2497.040,44.50000,-26.223819237060546,-57.925,-1.2,1.0070833333333333
Flower/Leaf Vegetables,Red Hang Pepper (Bag),false,sale,24,24.996,538.52800,0.6072102384185795,6.247563651969211,11.5,1.0415
Capsicum,Changxianqie,true,sale,21,6.838,299.84990,8447.991040042263,-0.9796003051757813,28.4,0.32561904761904764
Aquatic Tuberous Vegetables,The Steak Mushrooms,false,sale,2,16.000,187.40360,0.8399999141693115,-1.9336750000000005,-26.7,1.5
Edible Mushroom,The Crab Flavor Mushroom (Box),true,sale,5,3.000,116.00000,3.792650205039977,0.7585300410079954,26.2,0.6001818181818181
Edible Mushroom,Honghu Lotus (Lotus Root),true,sale,11,5.000,14.50000,-30.938800000000004,0.2799999713897705,14.0,2.0
Capsicum,Bell Pepper (Bag),false,sale,8,6.602,6.00000,68.35120689746002,10.314819895962806,36.5,1.0
Edible Mushroom,Tremella (Flower),false,return,1,-1.000,-4.90000,-2.312139895095825,2.312139895095825,47.2,-1.0
Flower/Leaf Vegetables,Muercai,false,return,3,-0.825,18.70200,-1.6993851943710325,2.0692498664855954,27.3,2.078
Flower/Leaf Vegetables,Big Broccoli,true,sale,2,6.234,-6.22700,-9.043663443287661,-1.450699942779541,-48.4,-0.4125
Edible Mushroom,Green And Red Hang Pepper Mix (Bag),false,return,4,-1.000,92.09700,-2.2382267244441225,0.3765299999999998,13.0,0.30375
Flower/Leaf Vegetables,Shanghaiqing,false,return,3,-1.000,-9.46960,-0.956530042915344,0.956530042915344,23.6,-0.5433333333333333
Flower/Leaf Vegetables,Zhuyecai (Bag),false,sale,1,1.215,-2.90000,-16.090172100000004,-13.242940000000004,-17.5,-1.0
Aquatic Tuberous Vegetables,Chicken Fir Bacteria,false,return,1,-1.630,-2.90000,-0.3765299999999998,1.32268,33.0,-0.172
Capsicum,High Melon (2),false,return,1,-0.172,-3.06160,0.36266880126464857,-2.108539542236329,-11.8,-1.0
Cabbage,Black Chicken Fir Bacteria (Box),true,sale,1,-2.000,-33.80000,0.10678073938446134,-5.560000038146972,76.4,-1.0
Edible Mushroom,Pepper Mix,false,return,1,1.589,9.90000,-25.81265980926513,12.906329904632566,-56.2,-0.265
Flower/Leaf Vegetables,Kuaicai,true,return,2,1.000,9.53400,-0.38128205054473874,1.438800190734863,1.1,1.0
Capsicum,Broccoli,true,sale,1,0.419,-3.18000,-5.560000038146972,0.0671999618530279,30.0,1.589
Flower/Leaf Vegetables,Red Oak Leaf,false,sale,2,-0.265,8.29620,2.4858683399999992,5.932859999999998,12.0,0.2095
Edible Mushroom,Haixian Mushroom (Bag) (3),false,return,1,0.487,2.92200,-1.051000033378601,1.051000033378601,35.0,0.487
Solanum,Changxianqie,true,sale,1,-1.000,-3.00000,0.6749820928878786,1.3860001907348636,23.1,-1.0
Flower/Leaf Vegetables,Machixian,false,return,1,-0.252,-1.51200,-0.17216636635437005,0.6831998664855954,11.4,-0.252
Aquatic Tuberous Vegetables,Xiaoqingcai (Bag),true,sale,40,96.890,65.05970,4558.75933479465,2.536871906728798,-0.6,18.16931216931217
Capsicum,Red Pepper (1),true,sale,65,355.027,226.20000,52.36373389651459,1.3257911454173372,10.1,7.483188034188034
Aquatic Tuberous Vegetables,Yunnan Leaf Lettuce (Bag),true,sale,234,18.614,12566.18220,18452.873011191947,4.429758055344397,39.0,1.0195555555555555
Flower/Leaf Vegetables,Haixian Mushroom (Bag),false,sale,208,7807.119,1142.19850,15463.627309394153,5.996002213969086,35.6,0.3295625
Flower/Leaf Vegetables,Lotus Root Tip,true,sale,25,580.000,77.40110,175.82877086609528,1.919529515275614,10.3,4.485265279583875
Capsicum,Huangbaicai (2),true,sale,799,177.000,5849.50000,5060.782884527571,0.07352022492005675,8.4,0.2875392156862745
Solanum,Apricot Bao Mushroom (1),false,sale,769,184.126,6459.20000,-483.7851320687685,0.05371079169570537,26.1,12.52129662077597
Edible Mushroom,Dongmenkou Xiaobaicai,true,sale,22,369.000,1142.42000,17.879551061303104,3.928736167846681,40.7,4.629032258064516
Edible Mushroom,Perilla,true,sale,309,7.000,24039.69200,640.0421815219164,1.4716949177736287,4.3,2.9145728643216082
Capsicum,Embroidered Aureus,false,sale,114,1148.000,57183.15980,3350.047440286106,2.674425349413654,32.0,2.0113636363636362
Flower/Leaf Vegetables,The Agaricus Bisporus,true,sale,11,15.000,15930.70140,445.73313768596637,4.106601175536352,14.9,3.5408846153846154
Edible Mushroom,Haixian Mushroom (1),true,sale,58,289.000,12120.30300,8550.306526269056,3.4769291005211507,29.9,5.125
Edible Mushroom,The Red Bell Pepper (1),false,sale,102,1.674,571.75240,-166.51273156402596,3.452328627832438,40.1,0.37345454545454543
Flower/Leaf Vegetables,Green Hang Pepper (Bag),false,sale,189,160.000,218.11060,54.49714843951245,-0.9458458320244092,26.9,1.793103448275862
Edible Mushroom,Red Hot Peppers (Bag),false,sale,248,1927.000,41.27750,135.7694890022182,0.24615643086633024,38.5,3.7228
Flower/Leaf Vegetables,Luosi Pepper (Bag),true,sale,458,0.715,11058.40000,47.673559809265086,1.9308786673803515,27.0,8.569834248079035
Capsicum,Yunnan Lettuces,true,sale,485,5.000,74.45600,306.135774926929,2.1224998950958245,31.3,0.4791666666666667
Capsicum,Caidian Quinoa Artemisia (Bag),false,sale,314,8.000,52264.43840,740.4365925352832,1.4067900953674313,45.2,1.8604651162790697
Flower/Leaf Vegetables,Powcan Mountain Chinese Cabbage ,true,sale,170,10004.516,116.16940,459.78343892234795,1.9325000286102298,-3.2,4.915816326530612
Flower/Leaf Vegetables,Powcan Mountain Chinese Cabbage ,false,sale,95,2368.151,575.90000,7193.630869997237,0.2234797449829769,1.5,0.17875
